filename,width,height,class,xmin,ymin,xmax,ymax
00011_00006_00008.png,32,29,giao_duong_uu_tien,5,5,26,24
00011_00006_00009.png,33,30,giao_duong_uu_tien,6,5,28,25
00011_00006_00010.png,33,31,giao_duong_uu_tien,5,6,28,26
00011_00006_00011.png,35,32,giao_duong_uu_tien,6,6,30,27
00011_00006_00012.png,33,31,giao_duong_uu_tien,5,6,27,26
00011_00006_00013.png,34,32,giao_duong_uu_tien,5,5,28,26
00011_00006_00014.png,36,34,giao_duong_uu_tien,6,6,31,29
00011_00006_00015.png,37,34,giao_duong_uu_tien,5,5,32,28
00011_00006_00017.png,40,36,giao_duong_uu_tien,6,5,35,30
00011_00006_00018.png,41,37,giao_duong_uu_tien,6,5,36,32
00011_00006_00019.png,44,39,giao_duong_uu_tien,6,5,38,34
00011_00006_00020.png,45,41,giao_duong_uu_tien,6,5,40,36
00011_00006_00021.png,47,43,giao_duong_uu_tien,5,5,42,38
00011_00006_00022.png,51,46,giao_duong_uu_tien,6,6,46,41
00011_00006_00024.png,57,51,giao_duong_uu_tien,6,6,51,45
00011_00006_00025.png,58,52,giao_duong_uu_tien,5,5,53,47
00011_00006_00026.png,63,55,giao_duong_uu_tien,6,5,58,50
00011_00006_00027.png,70,61,giao_duong_uu_tien,7,5,64,56
00011_00006_00028.png,74,69,giao_duong_uu_tien,7,7,68,63
00011_00006_00029.png,83,80,giao_duong_uu_tien,7,8,76,73
00011_00007_00000.png,42,39,giao_duong_uu_tien,6,5,37,34
00011_00007_00001.png,43,41,giao_duong_uu_tien,6,6,38,36
00011_00007_00003.png,46,44,giao_duong_uu_tien,6,6,41,38
00011_00007_00004.png,47,45,giao_duong_uu_tien,5,6,42,40
00011_00007_00005.png,49,45,giao_duong_uu_tien,6,5,44,39
00011_00007_00006.png,51,46,giao_duong_uu_tien,6,6,45,41
00011_00007_00008.png,53,49,giao_duong_uu_tien,6,6,47,43
00011_00007_00009.png,53,50,giao_duong_uu_tien,5,6,47,44
00011_00007_00011.png,53,51,giao_duong_uu_tien,5,6,48,45
00011_00007_00013.png,56,53,giao_duong_uu_tien,5,6,50,47
00011_00007_00014.png,58,54,giao_duong_uu_tien,5,6,52,49
00011_00007_00015.png,59,55,giao_duong_uu_tien,5,6,54,50
00011_00007_00016.png,61,56,giao_duong_uu_tien,5,5,55,51
00011_00007_00018.png,64,58,giao_duong_uu_tien,6,5,58,52
00011_00007_00019.png,67,60,giao_duong_uu_tien,6,6,61,55
00011_00007_00020.png,70,62,giao_duong_uu_tien,7,6,63,56
00011_00007_00021.png,71,62,giao_duong_uu_tien,6,5,64,57
00011_00007_00022.png,72,63,giao_duong_uu_tien,6,5,65,58
00011_00007_00023.png,73,69,giao_duong_uu_tien,6,7,67,63
00011_00007_00024.png,75,70,giao_duong_uu_tien,6,7,69,64
00011_00007_00025.png,80,70,giao_duong_uu_tien,7,6,72,64
00011_00007_00028.png,86,80,giao_duong_uu_tien,8,8,79,73
00011_00007_00029.png,88,82,giao_duong_uu_tien,7,7,81,75
00011_00008_00000.png,45,42,giao_duong_uu_tien,6,6,40,37
00011_00008_00001.png,45,42,giao_duong_uu_tien,6,5,40,37
00011_00008_00002.png,47,43,giao_duong_uu_tien,6,6,42,38
00011_00008_00003.png,49,45,giao_duong_uu_tien,6,6,44,40
00011_00008_00005.png,49,46,giao_duong_uu_tien,5,5,44,41
00011_00008_00007.png,52,49,giao_duong_uu_tien,5,5,47,44
00011_00008_00008.png,53,49,giao_duong_uu_tien,6,5,48,44
00011_00008_00009.png,55,49,giao_duong_uu_tien,6,5,50,44
00011_00008_00011.png,59,54,giao_duong_uu_tien,6,6,54,49
00011_00008_00012.png,59,56,giao_duong_uu_tien,5,6,54,50
00011_00008_00014.png,65,60,giao_duong_uu_tien,6,6,60,54
00011_00008_00015.png,68,61,giao_duong_uu_tien,6,5,62,56
00011_00008_00016.png,70,62,giao_duong_uu_tien,7,5,64,57
00011_00008_00017.png,71,64,giao_duong_uu_tien,6,5,65,59
00011_00008_00018.png,75,69,giao_duong_uu_tien,7,6,69,63
00011_00008_00019.png,80,71,giao_duong_uu_tien,8,6,73,65
00011_00008_00020.png,82,75,giao_duong_uu_tien,7,7,75,69
00011_00008_00021.png,85,76,giao_duong_uu_tien,7,6,78,70
00011_00008_00022.png,89,81,giao_duong_uu_tien,8,8,82,74
00011_00008_00023.png,94,86,giao_duong_uu_tien,8,7,86,79
00011_00008_00024.png,101,92,giao_duong_uu_tien,9,8,93,84
00011_00008_00025.png,108,98,giao_duong_uu_tien,9,9,99,90
00011_00008_00026.png,113,103,giao_duong_uu_tien,10,9,104,94
00011_00008_00027.png,124,111,giao_duong_uu_tien,11,10,114,102
00011_00008_00029.png,145,130,giao_duong_uu_tien,12,12,133,119
00011_00009_00000.png,40,39,giao_duong_uu_tien,6,5,35,34
00011_00009_00002.png,44,41,giao_duong_uu_tien,5,6,39,36
00011_00009_00003.png,46,42,giao_duong_uu_tien,6,6,40,36
00011_00009_00004.png,46,42,giao_duong_uu_tien,5,6,40,37
00011_00009_00006.png,49,44,giao_duong_uu_tien,6,6,43,39
00011_00009_00007.png,49,44,giao_duong_uu_tien,5,5,43,39
00011_00009_00008.png,52,47,giao_duong_uu_tien,6,6,46,41
00011_00009_00009.png,52,47,giao_duong_uu_tien,6,6,47,42
00011_00009_00010.png,52,46,giao_duong_uu_tien,6,5,47,41
00011_00009_00011.png,53,48,giao_duong_uu_tien,6,5,47,42
00011_00009_00013.png,54,50,giao_duong_uu_tien,5,5,49,45
00011_00009_00015.png,59,55,giao_duong_uu_tien,6,6,54,50
00011_00009_00016.png,59,56,giao_duong_uu_tien,5,6,54,50
00011_00009_00017.png,61,56,giao_duong_uu_tien,6,5,56,50
00011_00009_00018.png,62,56,giao_duong_uu_tien,5,5,57,51
00011_00009_00019.png,67,58,giao_duong_uu_tien,6,5,61,53
00011_00009_00020.png,69,60,giao_duong_uu_tien,6,5,63,55
00011_00009_00021.png,71,62,giao_duong_uu_tien,6,5,65,57
00011_00009_00023.png,80,70,giao_duong_uu_tien,7,7,72,64
00011_00009_00024.png,83,71,giao_duong_uu_tien,8,6,76,65
00011_00009_00025.png,85,75,giao_duong_uu_tien,7,6,78,69
00011_00009_00026.png,89,81,giao_duong_uu_tien,8,8,82,74
00011_00009_00027.png,96,86,giao_duong_uu_tien,8,8,88,79
00011_00009_00028.png,100,88,giao_duong_uu_tien,8,8,92,81
00011_00009_00029.png,108,96,giao_duong_uu_tien,10,8,99,88
00011_00010_00000.png,50,45,giao_duong_uu_tien,6,5,45,40
00011_00010_00002.png,51,47,giao_duong_uu_tien,6,6,46,42
00011_00010_00003.png,52,48,giao_duong_uu_tien,6,6,46,43
00011_00010_00005.png,54,50,giao_duong_uu_tien,6,6,49,45
00011_00010_00006.png,54,50,giao_duong_uu_tien,5,5,49,45
00011_00010_00007.png,58,52,giao_duong_uu_tien,6,5,53,47
00011_00010_00008.png,56,52,giao_duong_uu_tien,5,5,51,47
00011_00010_00009.png,57,53,giao_duong_uu_tien,5,5,52,48
00011_00010_00010.png,61,56,giao_duong_uu_tien,6,6,56,51
00011_00010_00011.png,62,55,giao_duong_uu_tien,6,5,57,50
00011_00010_00012.png,62,58,giao_duong_uu_tien,5,6,57,53
00011_00010_00013.png,63,59,giao_duong_uu_tien,5,5,58,54
00011_00010_00014.png,69,62,giao_duong_uu_tien,7,6,63,57
00011_00010_00015.png,70,65,giao_duong_uu_tien,6,6,64,60
00011_00010_00016.png,70,63,giao_duong_uu_tien,6,5,64,58
00011_00010_00018.png,75,69,giao_duong_uu_tien,7,6,69,63
00011_00010_00019.png,81,72,giao_duong_uu_tien,7,6,74,66
00011_00010_00021.png,88,80,giao_duong_uu_tien,8,8,81,73
00011_00010_00022.png,92,80,giao_duong_uu_tien,9,7,84,73
00011_00010_00023.png,94,84,giao_duong_uu_tien,9,7,86,77
00011_00010_00024.png,95,85,giao_duong_uu_tien,8,7,87,78
00011_00010_00025.png,103,96,giao_duong_uu_tien,9,9,94,88
00011_00010_00026.png,107,96,giao_duong_uu_tien,10,8,98,88
00011_00010_00027.png,116,104,giao_duong_uu_tien,10,9,106,95
00011_00010_00028.png,120,108,giao_duong_uu_tien,10,10,110,99
00011_00010_00029.png,134,118,giao_duong_uu_tien,12,11,123,108
00011_00011_00000.png,40,39,giao_duong_uu_tien,5,6,35,34
00011_00011_00001.png,41,40,giao_duong_uu_tien,5,6,35,34
00011_00011_00002.png,42,40,giao_duong_uu_tien,5,6,36,34
00011_00011_00003.png,43,41,giao_duong_uu_tien,5,6,38,36
00011_00011_00004.png,45,42,giao_duong_uu_tien,6,6,40,37
00011_00011_00005.png,45,43,giao_duong_uu_tien,5,6,40,38
00011_00011_00006.png,46,44,giao_duong_uu_tien,5,6,41,39
00011_00011_00007.png,49,46,giao_duong_uu_tien,6,6,43,40
00011_00011_00008.png,50,46,giao_duong_uu_tien,5,5,44,40
00011_00011_00009.png,51,48,giao_duong_uu_tien,5,6,46,43
00011_00011_00010.png,52,49,giao_duong_uu_tien,5,6,46,43
00011_00011_00011.png,54,50,giao_duong_uu_tien,6,6,49,45
00011_00011_00012.png,55,51,giao_duong_uu_tien,5,6,49,46
00011_00011_00013.png,58,53,giao_duong_uu_tien,6,6,52,47
00011_00011_00014.png,59,54,giao_duong_uu_tien,6,6,54,49
00011_00011_00015.png,60,55,giao_duong_uu_tien,5,5,55,50
00011_00011_00017.png,64,59,giao_duong_uu_tien,6,6,59,54
00011_00011_00018.png,67,60,giao_duong_uu_tien,6,6,61,55
00011_00011_00019.png,69,62,giao_duong_uu_tien,6,6,63,56
00011_00011_00020.png,73,64,giao_duong_uu_tien,7,6,67,59
00011_00011_00022.png,79,71,giao_duong_uu_tien,7,7,72,65
00011_00011_00024.png,92,82,giao_duong_uu_tien,8,7,84,75
00011_00011_00025.png,98,86,giao_duong_uu_tien,9,7,90,79
00011_00011_00026.png,106,93,giao_duong_uu_tien,10,8,96,85
00011_00011_00027.png,112,98,giao_duong_uu_tien,10,8,102,90
00011_00011_00028.png,123,110,giao_duong_uu_tien,11,10,112,101
00011_00012_00000.png,37,37,giao_duong_uu_tien,5,6,32,32
00011_00012_00001.png,38,36,giao_duong_uu_tien,6,5,33,31
00011_00012_00003.png,38,39,giao_duong_uu_tien,5,6,33,33
00011_00012_00004.png,38,38,giao_duong_uu_tien,5,5,33,32
00011_00012_00005.png,40,38,giao_duong_uu_tien,6,5,35,33
00011_00012_00007.png,41,39,giao_duong_uu_tien,5,5,35,33
00011_00012_00009.png,45,43,giao_duong_uu_tien,6,6,39,37
00011_00012_00010.png,46,44,giao_duong_uu_tien,5,5,41,39
00011_00012_00011.png,48,47,giao_duong_uu_tien,5,5,43,41
00011_00012_00012.png,50,49,giao_duong_uu_tien,5,6,45,44
00011_00012_00013.png,53,51,giao_duong_uu_tien,6,6,48,46
00011_00012_00014.png,55,53,giao_duong_uu_tien,6,6,49,47
00011_00012_00015.png,56,55,giao_duong_uu_tien,5,6,51,50
00011_00012_00017.png,62,59,giao_duong_uu_tien,5,5,57,54
00011_00012_00019.png,70,65,giao_duong_uu_tien,6,6,64,60
00011_00012_00020.png,76,72,giao_duong_uu_tien,7,7,70,66
00011_00012_00021.png,82,76,giao_duong_uu_tien,7,6,75,70
00011_00012_00022.png,89,83,giao_duong_uu_tien,8,7,82,76
00011_00012_00023.png,100,94,giao_duong_uu_tien,8,9,91,86
00011_00012_00024.png,110,99,giao_duong_uu_tien,10,8,100,91
00011_00012_00025.png,122,111,giao_duong_uu_tien,11,9,112,102
00011_00012_00026.png,138,128,giao_duong_uu_tien,12,12,126,117
00011_00012_00027.png,152,138,giao_duong_uu_tien,13,12,138,126
00011_00012_00028.png,179,159,giao_duong_uu_tien,16,13,164,146
00011_00012_00029.png,207,180,giao_duong_uu_tien,18,15,190,165
00011_00013_00000.png,39,38,giao_duong_uu_tien,5,5,34,33
00011_00013_00001.png,40,38,giao_duong_uu_tien,6,5,35,33
00011_00013_00002.png,39,38,giao_duong_uu_tien,5,5,34,33
00011_00013_00003.png,41,39,giao_duong_uu_tien,6,5,35,33
00011_00013_00004.png,41,40,giao_duong_uu_tien,6,6,36,35
00011_00013_00005.png,42,41,giao_duong_uu_tien,6,6,37,36
00011_00013_00006.png,43,41,giao_duong_uu_tien,6,5,38,36
00011_00013_00007.png,44,42,giao_duong_uu_tien,6,5,39,36
00011_00013_00008.png,45,43,giao_duong_uu_tien,6,5,40,37
00011_00013_00009.png,46,44,giao_duong_uu_tien,6,6,41,39
00011_00013_00011.png,50,47,giao_duong_uu_tien,6,5,45,42
00011_00013_00012.png,52,49,giao_duong_uu_tien,5,5,46,44
00011_00013_00013.png,53,51,giao_duong_uu_tien,5,5,48,46
00011_00013_00014.png,54,52,giao_duong_uu_tien,5,6,48,47
00011_00013_00015.png,57,54,giao_duong_uu_tien,6,5,52,49
00011_00013_00016.png,59,58,giao_duong_uu_tien,6,6,54,52
00011_00013_00018.png,63,61,giao_duong_uu_tien,6,6,58,56
00011_00013_00020.png,71,68,giao_duong_uu_tien,7,6,64,61
00011_00013_00021.png,72,70,giao_duong_uu_tien,6,6,66,64
00011_00013_00022.png,76,73,giao_duong_uu_tien,6,6,69,67
00011_00013_00023.png,83,77,giao_duong_uu_tien,8,6,75,70
00011_00013_00024.png,87,82,giao_duong_uu_tien,8,7,79,75
00011_00013_00025.png,92,86,giao_duong_uu_tien,8,7,84,79
00011_00013_00026.png,104,94,giao_duong_uu_tien,10,9,95,86
00011_00013_00027.png,109,97,giao_duong_uu_tien,9,9,100,89
00011_00013_00028.png,118,101,giao_duong_uu_tien,10,9,108,92
00011_00013_00029.png,130,108,giao_duong_uu_tien,11,9,118,98
00011_00014_00001.png,33,32,giao_duong_uu_tien,6,5,28,26
00011_00014_00002.png,32,32,giao_duong_uu_tien,5,5,27,27
00011_00014_00003.png,32,33,giao_duong_uu_tien,5,6,27,28
00011_00014_00004.png,34,35,giao_duong_uu_tien,5,6,28,29
00011_00014_00005.png,36,35,giao_duong_uu_tien,6,5,31,30
00011_00014_00006.png,37,35,giao_duong_uu_tien,6,5,31,30
00011_00014_00007.png,37,35,giao_duong_uu_tien,6,5,32,30
00011_00014_00008.png,38,37,giao_duong_uu_tien,6,6,33,32
00011_00014_00009.png,39,38,giao_duong_uu_tien,6,6,33,32
00011_00014_00011.png,40,41,giao_duong_uu_tien,5,6,35,35
00011_00014_00012.png,42,42,giao_duong_uu_tien,5,6,36,36
00011_00014_00013.png,45,42,giao_duong_uu_tien,6,5,39,36
00011_00014_00014.png,47,44,giao_duong_uu_tien,6,5,42,38
00011_00014_00015.png,49,46,giao_duong_uu_tien,6,6,43,40
00011_00014_00016.png,50,45,giao_duong_uu_tien,6,5,44,40
00011_00014_00017.png,51,47,giao_duong_uu_tien,5,6,45,42
00011_00014_00018.png,53,51,giao_duong_uu_tien,5,6,48,45
00011_00014_00019.png,55,52,giao_duong_uu_tien,5,5,50,46
00011_00014_00020.png,59,54,giao_duong_uu_tien,5,6,54,49
00011_00014_00021.png,62,57,giao_duong_uu_tien,5,6,57,52
00011_00014_00022.png,69,61,giao_duong_uu_tien,6,5,62,56
00011_00014_00023.png,74,69,giao_duong_uu_tien,7,7,68,63
00011_00014_00024.png,81,73,giao_duong_uu_tien,8,7,73,67
00011_00014_00025.png,88,76,giao_duong_uu_tien,8,6,81,70
00011_00014_00028.png,119,106,giao_duong_uu_tien,11,10,108,97
00011_00014_00029.png,131,117,giao_duong_uu_tien,11,11,119,107
00011_00015_00000.png,28,28,giao_duong_uu_tien,6,6,23,23
00011_00015_00002.png,29,28,giao_duong_uu_tien,6,5,24,23
00011_00015_00003.png,29,29,giao_duong_uu_tien,5,5,23,23
00011_00015_00004.png,29,30,giao_duong_uu_tien,5,6,24,25
00011_00015_00005.png,30,30,giao_duong_uu_tien,6,6,25,25
00011_00015_00006.png,30,30,giao_duong_uu_tien,6,5,25,24
00011_00015_00007.png,29,31,giao_duong_uu_tien,5,6,24,25
00011_00015_00008.png,32,31,giao_duong_uu_tien,6,5,26,25
00011_00015_00009.png,32,32,giao_duong_uu_tien,6,6,27,27
00011_00015_00010.png,31,32,giao_duong_uu_tien,5,6,26,27
00011_00015_00011.png,32,31,giao_duong_uu_tien,5,5,27,26
00011_00015_00012.png,33,35,giao_duong_uu_tien,5,6,28,29
00011_00015_00013.png,35,34,giao_duong_uu_tien,5,5,29,29
00011_00015_00015.png,38,38,giao_duong_uu_tien,6,6,32,32
00011_00015_00016.png,38,39,giao_duong_uu_tien,5,6,32,33
00011_00015_00020.png,46,45,giao_duong_uu_tien,6,6,40,40
00011_00015_00021.png,46,46,giao_duong_uu_tien,5,6,41,41
00011_00015_00022.png,51,48,giao_duong_uu_tien,6,5,45,42
00011_00015_00024.png,58,54,giao_duong_uu_tien,5,6,52,49
00011_00015_00025.png,60,57,giao_duong_uu_tien,5,6,55,51
00011_00015_00026.png,66,62,giao_duong_uu_tien,6,6,60,56
00011_00015_00027.png,72,69,giao_duong_uu_tien,7,7,66,63
00011_00015_00028.png,86,80,giao_duong_uu_tien,8,8,79,73
00011_00015_00029.png,93,85,giao_duong_uu_tien,9,7,85,78
00011_00016_00000.png,37,37,giao_duong_uu_tien,5,6,32,32
00011_00016_00001.png,39,38,giao_duong_uu_tien,6,6,34,33
00011_00016_00002.png,39,38,giao_duong_uu_tien,5,6,33,33
00011_00016_00005.png,41,40,giao_duong_uu_tien,5,5,36,35
00011_00016_00006.png,42,41,giao_duong_uu_tien,5,6,36,36
00011_00016_00007.png,45,44,giao_duong_uu_tien,5,6,39,39
00011_00016_00008.png,47,47,giao_duong_uu_tien,5,6,42,42
00011_00016_00009.png,49,47,giao_duong_uu_tien,6,5,44,42
00011_00016_00010.png,52,50,giao_duong_uu_tien,6,6,47,45
00011_00016_00011.png,53,51,giao_duong_uu_tien,5,5,48,45
00011_00016_00012.png,55,53,giao_duong_uu_tien,5,6,50,48
00011_00016_00013.png,57,54,giao_duong_uu_tien,5,5,51,48
00011_00016_00014.png,59,55,giao_duong_uu_tien,6,5,54,50
00011_00016_00015.png,60,58,giao_duong_uu_tien,6,6,55,53
00011_00016_00016.png,62,60,giao_duong_uu_tien,6,6,57,55
00011_00016_00017.png,67,61,giao_duong_uu_tien,6,6,61,56
00011_00016_00018.png,70,62,giao_duong_uu_tien,7,5,64,56
00011_00016_00019.png,72,62,giao_duong_uu_tien,6,6,66,57
00014_00000_00000.png,48,45,dung_lai,6,5,43,40
00014_00000_00001.png,48,46,dung_lai,6,6,43,41
00014_00000_00002.png,49,46,dung_lai,5,6,44,41
00014_00000_00003.png,51,49,dung_lai,5,6,46,44
00014_00000_00004.png,50,48,dung_lai,5,5,45,43
00014_00000_00005.png,52,51,dung_lai,6,6,47,46
00014_00000_00006.png,54,52,dung_lai,6,5,49,47
00014_00000_00007.png,54,54,dung_lai,5,5,49,49
00014_00000_00008.png,56,56,dung_lai,6,6,51,51
00014_00000_00009.png,57,56,dung_lai,6,5,52,51
00014_00000_00011.png,60,60,dung_lai,6,6,55,55
00014_00000_00012.png,63,63,dung_lai,6,6,58,58
00014_00000_00013.png,64,65,dung_lai,5,6,59,60
00014_00000_00014.png,69,68,dung_lai,7,6,63,62
00014_00000_00015.png,72,71,dung_lai,7,6,66,65
00014_00000_00016.png,73,73,dung_lai,7,7,67,67
00014_00000_00017.png,74,76,dung_lai,6,7,68,70
00014_00000_00019.png,85,84,dung_lai,8,7,78,77
00014_00000_00020.png,88,89,dung_lai,7,8,81,82
00014_00000_00021.png,96,96,dung_lai,8,8,88,88
00014_00000_00022.png,100,99,dung_lai,8,8,92,91
00014_00000_00023.png,109,108,dung_lai,10,10,100,99
00014_00000_00024.png,117,117,dung_lai,10,10,107,107
00014_00000_00025.png,124,123,dung_lai,11,11,114,113
00014_00000_00026.png,131,131,dung_lai,11,12,120,120
00014_00000_00027.png,144,143,dung_lai,12,13,132,131
00014_00000_00029.png,172,171,dung_lai,14,15,158,157
00014_00001_00000.png,30,30,dung_lai,5,5,25,25
00014_00001_00002.png,33,34,dung_lai,5,6,28,29
00014_00001_00003.png,33,34,dung_lai,5,5,28,29
00014_00001_00005.png,37,37,dung_lai,6,6,32,32
00014_00001_00007.png,38,38,dung_lai,6,5,33,32
00014_00001_00008.png,39,40,dung_lai,5,5,34,34
00014_00001_00011.png,46,44,dung_lai,6,5,40,39
00014_00001_00012.png,48,48,dung_lai,5,6,42,43
00014_00001_00013.png,51,51,dung_lai,6,6,46,46
00014_00001_00014.png,51,51,dung_lai,5,5,46,46
00014_00001_00015.png,55,55,dung_lai,5,5,50,50
00014_00001_00016.png,60,59,dung_lai,6,6,54,54
00014_00001_00017.png,62,63,dung_lai,5,5,57,58
00014_00001_00018.png,68,70,dung_lai,6,6,62,63
00014_00001_00019.png,73,73,dung_lai,7,6,67,67
00014_00001_00020.png,80,81,dung_lai,7,7,72,73
00014_00001_00021.png,87,87,dung_lai,8,7,80,80
00014_00001_00022.png,96,99,dung_lai,9,9,88,91
00014_00001_00023.png,108,110,dung_lai,9,10,98,101
00014_00001_00025.png,132,131,dung_lai,12,11,121,119
00014_00001_00026.png,144,144,dung_lai,12,13,132,132
00014_00001_00027.png,159,157,dung_lai,14,14,146,144
00014_00001_00029.png,193,191,dung_lai,16,17,177,174
00014_00002_00000.png,31,32,dung_lai,5,6,26,27
00014_00002_00001.png,31,32,dung_lai,5,5,26,27
00014_00002_00002.png,33,33,dung_lai,6,5,27,27
00014_00002_00003.png,34,34,dung_lai,6,5,29,29
00014_00002_00004.png,34,35,dung_lai,5,5,29,29
00014_00002_00005.png,37,36,dung_lai,6,6,31,31
00014_00002_00006.png,36,36,dung_lai,5,5,31,31
00014_00002_00007.png,38,37,dung_lai,6,5,32,31
00014_00002_00008.png,38,39,dung_lai,5,6,32,33
00014_00002_00009.png,40,39,dung_lai,6,5,35,34
00014_00002_00010.png,40,41,dung_lai,5,6,35,36
00014_00002_00011.png,41,41,dung_lai,5,5,36,36
00014_00002_00012.png,42,42,dung_lai,5,5,36,36
00014_00002_00013.png,43,44,dung_lai,5,6,37,38
00014_00002_00014.png,44,44,dung_lai,6,6,39,39
00014_00002_00015.png,45,46,dung_lai,6,6,40,41
00014_00002_00016.png,46,46,dung_lai,5,5,41,41
00014_00002_00017.png,48,48,dung_lai,6,6,43,43
00014_00002_00018.png,48,48,dung_lai,6,6,43,43
00014_00002_00021.png,54,53,dung_lai,6,5,49,48
00014_00002_00022.png,57,57,dung_lai,6,6,51,51
00014_00002_00023.png,57,58,dung_lai,5,6,51,52
00014_00002_00024.png,59,59,dung_lai,5,5,54,54
00014_00002_00025.png,62,61,dung_lai,6,5,57,55
00014_00002_00026.png,64,64,dung_lai,5,5,59,59
00014_00002_00027.png,70,69,dung_lai,7,7,64,63
00014_00002_00028.png,71,72,dung_lai,6,7,65,66
00014_00002_00029.png,77,76,dung_lai,7,6,71,70
00014_00003_00000.png,41,43,dung_lai,5,6,36,38
00014_00003_00001.png,43,44,dung_lai,6,6,38,39
00014_00003_00003.png,46,44,dung_lai,6,5,40,39
00014_00003_00004.png,47,46,dung_lai,6,5,41,40
00014_00003_00005.png,47,46,dung_lai,6,5,42,41
00014_00003_00006.png,47,48,dung_lai,5,5,42,42
00014_00003_00007.png,48,49,dung_lai,5,5,43,44
00014_00003_00008.png,49,51,dung_lai,5,6,44,46
00014_00003_00009.png,52,51,dung_lai,6,5,47,46
00014_00003_00010.png,54,54,dung_lai,6,6,48,48
00014_00003_00011.png,55,55,dung_lai,6,6,50,50
00014_00003_00012.png,56,57,dung_lai,5,5,51,52
00014_00003_00013.png,58,59,dung_lai,5,5,52,54
00014_00003_00014.png,61,63,dung_lai,6,6,56,58
00014_00003_00015.png,63,64,dung_lai,6,5,58,59
00014_00003_00016.png,63,68,dung_lai,5,6,58,61
00014_00003_00017.png,70,72,dung_lai,7,7,64,66
00014_00003_00018.png,72,73,dung_lai,7,6,66,67
00014_00003_00019.png,76,80,dung_lai,6,8,69,73
00014_00003_00020.png,83,83,dung_lai,8,7,75,75
00014_00003_00021.png,87,87,dung_lai,8,7,80,80
00014_00003_00022.png,93,94,dung_lai,8,8,85,85
00014_00003_00024.png,110,108,dung_lai,9,9,100,99
00014_00003_00025.png,120,117,dung_lai,11,11,110,107
00014_00003_00027.png,144,140,dung_lai,12,12,132,127
00014_00003_00029.png,176,169,dung_lai,15,14,161,155
00014_00004_00000.png,37,38,dung_lai,6,6,32,33
00014_00004_00001.png,37,39,dung_lai,5,6,32,34
00014_00004_00002.png,38,40,dung_lai,5,6,32,35
00014_00004_00003.png,40,41,dung_lai,6,6,35,36
00014_00004_00006.png,41,42,dung_lai,6,5,36,37
00014_00004_00007.png,41,43,dung_lai,5,6,36,37
00014_00004_00008.png,44,43,dung_lai,6,5,39,38
00014_00004_00009.png,45,46,dung_lai,5,6,39,40
00014_00004_00010.png,46,47,dung_lai,5,6,41,41
00014_00004_00011.png,48,48,dung_lai,6,5,43,43
00014_00004_00012.png,50,49,dung_lai,6,5,44,44
00014_00004_00014.png,52,53,dung_lai,5,6,47,48
00014_00004_00015.png,56,56,dung_lai,6,6,51,51
00014_00004_00016.png,58,58,dung_lai,5,6,52,53
00014_00004_00017.png,61,61,dung_lai,5,6,56,56
00014_00004_00018.png,63,64,dung_lai,6,5,58,58
00014_00004_00019.png,69,70,dung_lai,6,6,63,64
00014_00004_00020.png,75,76,dung_lai,7,7,69,70
00014_00004_00021.png,81,83,dung_lai,7,8,73,76
00014_00004_00022.png,87,88,dung_lai,7,7,80,81
00014_00004_00023.png,94,97,dung_lai,8,9,86,89
00014_00004_00024.png,105,106,dung_lai,10,10,96,97
00014_00004_00025.png,117,117,dung_lai,11,11,107,107
00014_00004_00026.png,129,130,dung_lai,11,12,118,119
00014_00004_00029.png,194,193,dung_lai,16,17,178,177
00014_00005_00001.png,52,53,dung_lai,5,6,47,48
00014_00005_00002.png,52,53,dung_lai,5,6,47,48
00014_00005_00003.png,53,53,dung_lai,6,6,48,48
00014_00005_00004.png,54,53,dung_lai,6,6,48,48
00014_00005_00005.png,54,54,dung_lai,6,6,49,49
00014_00005_00006.png,53,54,dung_lai,5,6,48,49
00014_00005_00007.png,53,53,dung_lai,5,5,48,48
00014_00005_00008.png,54,54,dung_lai,6,6,49,49
00014_00005_00009.png,55,55,dung_lai,6,6,50,50
00014_00005_00010.png,54,55,dung_lai,5,6,49,50
00014_00005_00011.png,55,56,dung_lai,5,6,50,51
00014_00005_00013.png,56,57,dung_lai,5,6,51,52
00014_00005_00014.png,57,56,dung_lai,6,5,52,51
00014_00005_00015.png,57,58,dung_lai,5,6,52,53
00014_00005_00018.png,61,60,dung_lai,6,5,55,54
00014_00005_00020.png,63,62,dung_lai,6,5,58,57
00014_00005_00021.png,65,65,dung_lai,6,6,59,59
00014_00005_00023.png,68,68,dung_lai,6,6,62,62
00014_00005_00024.png,71,72,dung_lai,6,7,65,66
00014_00005_00025.png,73,73,dung_lai,7,7,67,67
00014_00005_00027.png,78,77,dung_lai,7,7,71,71
00014_00005_00028.png,82,82,dung_lai,8,8,75,75
00014_00006_00000.png,31,33,dung_lai,6,6,26,28
00014_00006_00001.png,31,33,dung_lai,6,5,26,27
00014_00006_00002.png,32,33,dung_lai,6,5,27,28
00014_00006_00003.png,33,33,dung_lai,5,5,27,28
00014_00006_00004.png,33,34,dung_lai,5,5,28,29
00014_00006_00005.png,34,35,dung_lai,6,5,29,29
00014_00006_00006.png,34,36,dung_lai,5,6,29,31
00014_00006_00009.png,38,38,dung_lai,5,5,33,32
00014_00006_00010.png,40,40,dung_lai,6,6,35,34
00014_00006_00014.png,45,46,dung_lai,6,6,40,40
00014_00006_00015.png,46,46,dung_lai,6,5,41,41
