filename,width,height,class,xmin,ymin,xmax,ymax
00011_00009_00024.ppm,83,71,giao duong uu tien,8,6,76,65
00011_00009_00025.ppm,85,75,giao duong uu tien,7,6,78,69
00011_00009_00026.ppm,89,81,giao duong uu tien,8,8,82,74
00011_00009_00027.ppm,96,86,giao duong uu tien,8,8,88,79
00011_00009_00028.ppm,100,88,giao duong uu tien,8,8,92,81
00011_00009_00029.ppm,108,96,giao duong uu tien,10,8,99,88
00011_00010_00000.ppm,50,45,giao duong uu tien,6,5,45,40
00011_00010_00002.ppm,51,47,giao duong uu tien,6,6,46,42
00011_00010_00003.ppm,52,48,giao duong uu tien,6,6,46,43
00011_00010_00005.ppm,54,50,giao duong uu tien,6,6,49,45
00011_00010_00006.ppm,54,50,giao duong uu tien,5,5,49,45
00011_00010_00007.ppm,58,52,giao duong uu tien,6,5,53,47
00011_00010_00008.ppm,56,52,giao duong uu tien,5,5,51,47
00011_00010_00009.ppm,57,53,giao duong uu tien,5,5,52,48
00011_00010_00010.ppm,61,56,giao duong uu tien,6,6,56,51
00011_00010_00011.ppm,62,55,giao duong uu tien,6,5,57,50
00011_00010_00012.ppm,62,58,giao duong uu tien,5,6,57,53
00011_00010_00013.ppm,63,59,giao duong uu tien,5,5,58,54
00011_00010_00014.ppm,69,62,giao duong uu tien,7,6,63,57
00011_00010_00015.ppm,70,65,giao duong uu tien,6,6,64,60
00011_00010_00016.ppm,70,63,giao duong uu tien,6,5,64,58
00011_00010_00018.ppm,75,69,giao duong uu tien,7,6,69,63
00011_00010_00019.ppm,81,72,giao duong uu tien,7,6,74,66
00011_00010_00021.ppm,88,80,giao duong uu tien,8,8,81,73
00011_00010_00022.ppm,92,80,giao duong uu tien,9,7,84,73
00011_00010_00023.ppm,94,84,giao duong uu tien,9,7,86,77
00011_00010_00024.ppm,95,85,giao duong uu tien,8,7,87,78
00011_00010_00025.ppm,103,96,giao duong uu tien,9,9,94,88
00011_00010_00026.ppm,107,96,giao duong uu tien,10,8,98,88
00011_00010_00027.ppm,116,104,giao duong uu tien,10,9,106,95
00011_00010_00028.ppm,120,108,giao duong uu tien,10,10,110,99
00011_00010_00029.ppm,134,118,giao duong uu tien,12,11,123,108
00011_00011_00000.ppm,40,39,giao duong uu tien,5,6,35,34
00011_00011_00001.ppm,41,40,giao duong uu tien,5,6,35,34
00011_00011_00002.ppm,42,40,giao duong uu tien,5,6,36,34
00011_00011_00003.ppm,43,41,giao duong uu tien,5,6,38,36
00011_00011_00004.ppm,45,42,giao duong uu tien,6,6,40,37
00011_00011_00005.ppm,45,43,giao duong uu tien,5,6,40,38
00011_00011_00006.ppm,46,44,giao duong uu tien,5,6,41,39
00011_00011_00007.ppm,49,46,giao duong uu tien,6,6,43,40
00011_00011_00008.ppm,50,46,giao duong uu tien,5,5,44,40
00011_00011_00009.ppm,51,48,giao duong uu tien,5,6,46,43
00011_00011_00010.ppm,52,49,giao duong uu tien,5,6,46,43
00011_00011_00011.ppm,54,50,giao duong uu tien,6,6,49,45
00011_00011_00012.ppm,55,51,giao duong uu tien,5,6,49,46
00011_00011_00013.ppm,58,53,giao duong uu tien,6,6,52,47
00011_00011_00014.ppm,59,54,giao duong uu tien,6,6,54,49
00011_00011_00015.ppm,60,55,giao duong uu tien,5,5,55,50
00011_00011_00017.ppm,64,59,giao duong uu tien,6,6,59,54
00011_00011_00018.ppm,67,60,giao duong uu tien,6,6,61,55
00011_00011_00019.ppm,69,62,giao duong uu tien,6,6,63,56
00011_00011_00020.ppm,73,64,giao duong uu tien,7,6,67,59
00011_00011_00022.ppm,79,71,giao duong uu tien,7,7,72,65
00011_00011_00024.ppm,92,82,giao duong uu tien,8,7,84,75
00011_00011_00025.ppm,98,86,giao duong uu tien,9,7,90,79
00011_00011_00026.ppm,106,93,giao duong uu tien,10,8,96,85
00011_00011_00027.ppm,112,98,giao duong uu tien,10,8,102,90
00011_00011_00028.ppm,123,110,giao duong uu tien,11,10,112,101
00011_00012_00000.ppm,37,37,giao duong uu tien,5,6,32,32
00011_00012_00001.ppm,38,36,giao duong uu tien,6,5,33,31
00011_00012_00003.ppm,38,39,giao duong uu tien,5,6,33,33
00011_00012_00004.ppm,38,38,giao duong uu tien,5,5,33,32
00011_00012_00005.ppm,40,38,giao duong uu tien,6,5,35,33
00011_00012_00007.ppm,41,39,giao duong uu tien,5,5,35,33
00011_00012_00009.ppm,45,43,giao duong uu tien,6,6,39,37
00011_00012_00010.ppm,46,44,giao duong uu tien,5,5,41,39
00011_00012_00011.ppm,48,47,giao duong uu tien,5,5,43,41
00011_00012_00012.ppm,50,49,giao duong uu tien,5,6,45,44
00011_00012_00013.ppm,53,51,giao duong uu tien,6,6,48,46
00011_00012_00014.ppm,55,53,giao duong uu tien,6,6,49,47
00011_00012_00015.ppm,56,55,giao duong uu tien,5,6,51,50
00011_00012_00017.ppm,62,59,giao duong uu tien,5,5,57,54
00011_00012_00019.ppm,70,65,giao duong uu tien,6,6,64,60
00011_00012_00020.ppm,76,72,giao duong uu tien,7,7,70,66
00011_00012_00021.ppm,82,76,giao duong uu tien,7,6,75,70
00011_00012_00022.ppm,89,83,giao duong uu tien,8,7,82,76
00011_00012_00023.ppm,100,94,giao duong uu tien,8,9,91,86
00011_00012_00024.ppm,110,99,giao duong uu tien,10,8,100,91
00011_00012_00025.ppm,122,111,giao duong uu tien,11,9,112,102
00011_00012_00026.ppm,138,128,giao duong uu tien,12,12,126,117
00011_00012_00027.ppm,152,138,giao duong uu tien,13,12,138,126
00011_00012_00028.ppm,179,159,giao duong uu tien,16,13,164,146
00011_00012_00029.ppm,207,180,giao duong uu tien,18,15,190,165
00011_00013_00000.ppm,39,38,giao duong uu tien,5,5,34,33
00011_00013_00001.ppm,40,38,giao duong uu tien,6,5,35,33
00011_00013_00002.ppm,39,38,giao duong uu tien,5,5,34,33
00011_00013_00003.ppm,41,39,giao duong uu tien,6,5,35,33
00011_00013_00004.ppm,41,40,giao duong uu tien,6,6,36,35
00011_00013_00005.ppm,42,41,giao duong uu tien,6,6,37,36
00011_00013_00006.ppm,43,41,giao duong uu tien,6,5,38,36
00011_00013_00007.ppm,44,42,giao duong uu tien,6,5,39,36
00011_00013_00008.ppm,45,43,giao duong uu tien,6,5,40,37
00011_00013_00009.ppm,46,44,giao duong uu tien,6,6,41,39
00011_00013_00011.ppm,50,47,giao duong uu tien,6,5,45,42
00011_00013_00012.ppm,52,49,giao duong uu tien,5,5,46,44
00011_00013_00013.ppm,53,51,giao duong uu tien,5,5,48,46
00011_00013_00014.ppm,54,52,giao duong uu tien,5,6,48,47
00011_00013_00015.ppm,57,54,giao duong uu tien,6,5,52,49
00011_00013_00016.ppm,59,58,giao duong uu tien,6,6,54,52
00011_00013_00018.ppm,63,61,giao duong uu tien,6,6,58,56
00011_00013_00020.ppm,71,68,giao duong uu tien,7,6,64,61
00011_00013_00021.ppm,72,70,giao duong uu tien,6,6,66,64
00011_00013_00022.ppm,76,73,giao duong uu tien,6,6,69,67
00011_00013_00023.ppm,83,77,giao duong uu tien,8,6,75,70
00011_00013_00024.ppm,87,82,giao duong uu tien,8,7,79,75
00011_00013_00025.ppm,92,86,giao duong uu tien,8,7,84,79
00011_00013_00026.ppm,104,94,giao duong uu tien,10,9,95,86
00011_00013_00027.ppm,109,97,giao duong uu tien,9,9,100,89
00011_00013_00028.ppm,118,101,giao duong uu tien,10,9,108,92
00011_00013_00029.ppm,130,108,giao duong uu tien,11,9,118,98
00011_00014_00001.ppm,33,32,giao duong uu tien,6,5,28,26
00011_00014_00002.ppm,32,32,giao duong uu tien,5,5,27,27
00011_00014_00003.ppm,32,33,giao duong uu tien,5,6,27,28
00011_00014_00004.ppm,34,35,giao duong uu tien,5,6,28,29
00011_00014_00005.ppm,36,35,giao duong uu tien,6,5,31,30
00011_00014_00006.ppm,37,35,giao duong uu tien,6,5,31,30
00011_00014_00007.ppm,37,35,giao duong uu tien,6,5,32,30
00011_00014_00008.ppm,38,37,giao duong uu tien,6,6,33,32
00011_00014_00009.ppm,39,38,giao duong uu tien,6,6,33,32
00011_00014_00011.ppm,40,41,giao duong uu tien,5,6,35,35
00011_00014_00012.ppm,42,42,giao duong uu tien,5,6,36,36
00011_00014_00013.ppm,45,42,giao duong uu tien,6,5,39,36
00011_00014_00014.ppm,47,44,giao duong uu tien,6,5,42,38
00011_00014_00015.ppm,49,46,giao duong uu tien,6,6,43,40
00011_00014_00016.ppm,50,45,giao duong uu tien,6,5,44,40
00011_00014_00017.ppm,51,47,giao duong uu tien,5,6,45,42
00011_00014_00018.ppm,53,51,giao duong uu tien,5,6,48,45
00011_00014_00019.ppm,55,52,giao duong uu tien,5,5,50,46
00011_00014_00020.ppm,59,54,giao duong uu tien,5,6,54,49
00011_00014_00021.ppm,62,57,giao duong uu tien,5,6,57,52
00011_00014_00022.ppm,69,61,giao duong uu tien,6,5,62,56
00011_00014_00023.ppm,74,69,giao duong uu tien,7,7,68,63
00011_00014_00024.ppm,81,73,giao duong uu tien,8,7,73,67
00011_00014_00025.ppm,88,76,giao duong uu tien,8,6,81,70
00011_00014_00028.ppm,119,106,giao duong uu tien,11,10,108,97
00011_00014_00029.ppm,131,117,giao duong uu tien,11,11,119,107
00011_00015_00000.ppm,28,28,giao duong uu tien,6,6,23,23
00011_00015_00002.ppm,29,28,giao duong uu tien,6,5,24,23
00011_00015_00003.ppm,29,29,giao duong uu tien,5,5,23,23
00011_00015_00004.ppm,29,30,giao duong uu tien,5,6,24,25
00011_00015_00005.ppm,30,30,giao duong uu tien,6,6,25,25
00011_00015_00006.ppm,30,30,giao duong uu tien,6,5,25,24
00011_00015_00007.ppm,29,31,giao duong uu tien,5,6,24,25
00011_00015_00008.ppm,32,31,giao duong uu tien,6,5,26,25
00011_00015_00009.ppm,32,32,giao duong uu tien,6,6,27,27
00011_00015_00010.ppm,31,32,giao duong uu tien,5,6,26,27
00011_00015_00011.ppm,32,31,giao duong uu tien,5,5,27,26
00011_00015_00012.ppm,33,35,giao duong uu tien,5,6,28,29
00011_00015_00013.ppm,35,34,giao duong uu tien,5,5,29,29
00011_00015_00015.ppm,38,38,giao duong uu tien,6,6,32,32
00011_00015_00016.ppm,38,39,giao duong uu tien,5,6,32,33
00011_00015_00020.ppm,46,45,giao duong uu tien,6,6,40,40
00011_00015_00021.ppm,46,46,giao duong uu tien,5,6,41,41
00011_00015_00022.ppm,51,48,giao duong uu tien,6,5,45,42
00011_00015_00024.ppm,58,54,giao duong uu tien,5,6,52,49
00011_00015_00025.ppm,60,57,giao duong uu tien,5,6,55,51
00011_00015_00026.ppm,66,62,giao duong uu tien,6,6,60,56
00011_00015_00027.ppm,72,69,giao duong uu tien,7,7,66,63
00011_00015_00028.ppm,86,80,giao duong uu tien,8,8,79,73
00011_00015_00029.ppm,93,85,giao duong uu tien,9,7,85,78
00011_00016_00000.ppm,37,37,giao duong uu tien,5,6,32,32
00011_00016_00001.ppm,39,38,giao duong uu tien,6,6,34,33
00011_00016_00002.ppm,39,38,giao duong uu tien,5,6,33,33
00011_00016_00005.ppm,41,40,giao duong uu tien,5,5,36,35
00011_00016_00006.ppm,42,41,giao duong uu tien,5,6,36,36
00011_00016_00007.ppm,45,44,giao duong uu tien,5,6,39,39
00011_00016_00008.ppm,47,47,giao duong uu tien,5,6,42,42
00011_00016_00009.ppm,49,47,giao duong uu tien,6,5,44,42
00011_00016_00010.ppm,52,50,giao duong uu tien,6,6,47,45
00011_00016_00011.ppm,53,51,giao duong uu tien,5,5,48,45
00011_00016_00012.ppm,55,53,giao duong uu tien,5,6,50,48
00011_00016_00013.ppm,57,54,giao duong uu tien,5,5,51,48
00011_00016_00014.ppm,59,55,giao duong uu tien,6,5,54,50
00011_00016_00015.ppm,60,58,giao duong uu tien,6,6,55,53
00011_00016_00016.ppm,62,60,giao duong uu tien,6,6,57,55
00011_00016_00017.ppm,67,61,giao duong uu tien,6,6,61,56
00011_00016_00018.ppm,70,62,giao duong uu tien,7,5,64,56
00011_00016_00019.ppm,72,62,giao duong uu tien,6,6,66,57
00014_00000_00000.ppm,48,45,dung lai,6,5,43,40
00014_00000_00001.ppm,48,46,dung lai,6,6,43,41
00014_00000_00002.ppm,49,46,dung lai,5,6,44,41
00014_00000_00003.ppm,51,49,dung lai,5,6,46,44
00014_00000_00004.ppm,50,48,dung lai,5,5,45,43
00014_00000_00005.ppm,52,51,dung lai,6,6,47,46
00014_00000_00006.ppm,54,52,dung lai,6,5,49,47
00014_00000_00007.ppm,54,54,dung lai,5,5,49,49
00014_00000_00008.ppm,56,56,dung lai,6,6,51,51
00014_00000_00009.ppm,57,56,dung lai,6,5,52,51
00014_00000_00011.ppm,60,60,dung lai,6,6,55,55
00014_00000_00012.ppm,63,63,dung lai,6,6,58,58
00014_00000_00013.ppm,64,65,dung lai,5,6,59,60
00014_00000_00014.ppm,69,68,dung lai,7,6,63,62
00014_00000_00015.ppm,72,71,dung lai,7,6,66,65
00014_00000_00016.ppm,73,73,dung lai,7,7,67,67
00014_00000_00017.ppm,74,76,dung lai,6,7,68,70
00014_00000_00019.ppm,85,84,dung lai,8,7,78,77
00014_00000_00020.ppm,88,89,dung lai,7,8,81,82
00014_00000_00021.ppm,96,96,dung lai,8,8,88,88
00014_00000_00022.ppm,100,99,dung lai,8,8,92,91
00014_00000_00023.ppm,109,108,dung lai,10,10,100,99
00014_00000_00024.ppm,117,117,dung lai,10,10,107,107
00014_00000_00025.ppm,124,123,dung lai,11,11,114,113
00014_00000_00026.ppm,131,131,dung lai,11,12,120,120
00014_00000_00027.ppm,144,143,dung lai,12,13,132,131
00014_00000_00029.ppm,172,171,dung lai,14,15,158,157
00014_00001_00000.ppm,30,30,dung lai,5,5,25,25
00014_00001_00002.ppm,33,34,dung lai,5,6,28,29
00014_00001_00003.ppm,33,34,dung lai,5,5,28,29
00014_00001_00005.ppm,37,37,dung lai,6,6,32,32
00014_00001_00007.ppm,38,38,dung lai,6,5,33,32
00014_00001_00008.ppm,39,40,dung lai,5,5,34,34
00014_00001_00011.ppm,46,44,dung lai,6,5,40,39
00014_00001_00012.ppm,48,48,dung lai,5,6,42,43
00014_00001_00013.ppm,51,51,dung lai,6,6,46,46
00014_00001_00014.ppm,51,51,dung lai,5,5,46,46
00014_00001_00015.ppm,55,55,dung lai,5,5,50,50
00014_00001_00016.ppm,60,59,dung lai,6,6,54,54
00014_00001_00017.ppm,62,63,dung lai,5,5,57,58
00014_00001_00018.ppm,68,70,dung lai,6,6,62,63
00014_00001_00019.ppm,73,73,dung lai,7,6,67,67
00014_00001_00020.ppm,80,81,dung lai,7,7,72,73
00014_00001_00021.ppm,87,87,dung lai,8,7,80,80
00014_00001_00022.ppm,96,99,dung lai,9,9,88,91
00014_00001_00023.ppm,108,110,dung lai,9,10,98,101
00014_00001_00025.ppm,132,131,dung lai,12,11,121,119
00014_00001_00026.ppm,144,144,dung lai,12,13,132,132
00014_00001_00027.ppm,159,157,dung lai,14,14,146,144
00014_00001_00029.ppm,193,191,dung lai,16,17,177,174
00014_00002_00000.ppm,31,32,dung lai,5,6,26,27
00014_00002_00001.ppm,31,32,dung lai,5,5,26,27
00014_00002_00002.ppm,33,33,dung lai,6,5,27,27
00014_00002_00003.ppm,34,34,dung lai,6,5,29,29
00014_00002_00004.ppm,34,35,dung lai,5,5,29,29
00014_00002_00005.ppm,37,36,dung lai,6,6,31,31
00014_00002_00006.ppm,36,36,dung lai,5,5,31,31
00014_00002_00007.ppm,38,37,dung lai,6,5,32,31
00014_00002_00008.ppm,38,39,dung lai,5,6,32,33
00014_00002_00009.ppm,40,39,dung lai,6,5,35,34
00014_00002_00010.ppm,40,41,dung lai,5,6,35,36
00014_00002_00011.ppm,41,41,dung lai,5,5,36,36
00014_00002_00012.ppm,42,42,dung lai,5,5,36,36
00014_00002_00013.ppm,43,44,dung lai,5,6,37,38
00014_00002_00014.ppm,44,44,dung lai,6,6,39,39
00014_00002_00015.ppm,45,46,dung lai,6,6,40,41
00014_00002_00016.ppm,46,46,dung lai,5,5,41,41
00014_00002_00017.ppm,48,48,dung lai,6,6,43,43
00014_00002_00018.ppm,48,48,dung lai,6,6,43,43
00014_00002_00021.ppm,54,53,dung lai,6,5,49,48
00014_00002_00022.ppm,57,57,dung lai,6,6,51,51
00014_00002_00023.ppm,57,58,dung lai,5,6,51,52
00014_00002_00024.ppm,59,59,dung lai,5,5,54,54
00014_00002_00025.ppm,62,61,dung lai,6,5,57,55
00014_00002_00026.ppm,64,64,dung lai,5,5,59,59
00014_00002_00027.ppm,70,69,dung lai,7,7,64,63
00014_00002_00028.ppm,71,72,dung lai,6,7,65,66
00014_00002_00029.ppm,77,76,dung lai,7,6,71,70
00014_00003_00000.ppm,41,43,dung lai,5,6,36,38
00014_00003_00001.ppm,43,44,dung lai,6,6,38,39
00014_00003_00003.ppm,46,44,dung lai,6,5,40,39
00014_00003_00004.ppm,47,46,dung lai,6,5,41,40
00014_00003_00005.ppm,47,46,dung lai,6,5,42,41
00014_00003_00006.ppm,47,48,dung lai,5,5,42,42
00014_00003_00007.ppm,48,49,dung lai,5,5,43,44
00014_00003_00008.ppm,49,51,dung lai,5,6,44,46
00014_00003_00009.ppm,52,51,dung lai,6,5,47,46
00014_00003_00010.ppm,54,54,dung lai,6,6,48,48
00014_00003_00011.ppm,55,55,dung lai,6,6,50,50
00014_00003_00012.ppm,56,57,dung lai,5,5,51,52
00014_00003_00013.ppm,58,59,dung lai,5,5,52,54
00014_00003_00014.ppm,61,63,dung lai,6,6,56,58
00014_00003_00015.ppm,63,64,dung lai,6,5,58,59
00014_00003_00016.ppm,63,68,dung lai,5,6,58,61
00014_00003_00017.ppm,70,72,dung lai,7,7,64,66
00014_00003_00018.ppm,72,73,dung lai,7,6,66,67
00014_00003_00019.ppm,76,80,dung lai,6,8,69,73
00014_00003_00020.ppm,83,83,dung lai,8,7,75,75
00014_00003_00021.ppm,87,87,dung lai,8,7,80,80
00014_00003_00022.ppm,93,94,dung lai,8,8,85,85
00014_00003_00024.ppm,110,108,dung lai,9,9,100,99
00014_00003_00025.ppm,120,117,dung lai,11,11,110,107
00014_00003_00027.ppm,144,140,dung lai,12,12,132,127
00014_00003_00029.ppm,176,169,dung lai,15,14,161,155
00014_00004_00000.ppm,37,38,dung lai,6,6,32,33
00014_00004_00001.ppm,37,39,dung lai,5,6,32,34
00014_00004_00002.ppm,38,40,dung lai,5,6,32,35
00014_00004_00003.ppm,40,41,dung lai,6,6,35,36
00014_00004_00006.ppm,41,42,dung lai,6,5,36,37
00014_00004_00007.ppm,41,43,dung lai,5,6,36,37
00014_00004_00008.ppm,44,43,dung lai,6,5,39,38
00014_00004_00009.ppm,45,46,dung lai,5,6,39,40
00014_00004_00010.ppm,46,47,dung lai,5,6,41,41
00014_00004_00011.ppm,48,48,dung lai,6,5,43,43
00014_00004_00012.ppm,50,49,dung lai,6,5,44,44
00014_00004_00014.ppm,52,53,dung lai,5,6,47,48
00014_00004_00015.ppm,56,56,dung lai,6,6,51,51
00014_00004_00016.ppm,58,58,dung lai,5,6,52,53
00014_00004_00017.ppm,61,61,dung lai,5,6,56,56
00014_00004_00018.ppm,63,64,dung lai,6,5,58,58
00014_00004_00019.ppm,69,70,dung lai,6,6,63,64
00014_00004_00020.ppm,75,76,dung lai,7,7,69,70
00014_00004_00021.ppm,81,83,dung lai,7,8,73,76
00014_00004_00022.ppm,87,88,dung lai,7,7,80,81
00014_00004_00023.ppm,94,97,dung lai,8,9,86,89
00014_00004_00024.ppm,105,106,dung lai,10,10,96,97
00014_00004_00025.ppm,117,117,dung lai,11,11,107,107
00014_00004_00026.ppm,129,130,dung lai,11,12,118,119
00014_00004_00029.ppm,194,193,dung lai,16,17,178,177
00014_00005_00001.ppm,52,53,dung lai,5,6,47,48
00014_00005_00002.ppm,52,53,dung lai,5,6,47,48
00014_00005_00003.ppm,53,53,dung lai,6,6,48,48
00014_00005_00004.ppm,54,53,dung lai,6,6,48,48
00014_00005_00005.ppm,54,54,dung lai,6,6,49,49
00014_00005_00006.ppm,53,54,dung lai,5,6,48,49
00014_00005_00007.ppm,53,53,dung lai,5,5,48,48
00014_00005_00008.ppm,54,54,dung lai,6,6,49,49
00014_00005_00009.ppm,55,55,dung lai,6,6,50,50
00014_00005_00010.ppm,54,55,dung lai,5,6,49,50
00014_00005_00011.ppm,55,56,dung lai,5,6,50,51
00014_00005_00013.ppm,56,57,dung lai,5,6,51,52
00014_00005_00014.ppm,57,56,dung lai,6,5,52,51
00014_00005_00015.ppm,57,58,dung lai,5,6,52,53
00014_00005_00018.ppm,61,60,dung lai,6,5,55,54
00014_00005_00020.ppm,63,62,dung lai,6,5,58,57
00014_00005_00021.ppm,65,65,dung lai,6,6,59,59
00014_00005_00023.ppm,68,68,dung lai,6,6,62,62
00014_00005_00024.ppm,71,72,dung lai,6,7,65,66
00014_00005_00025.ppm,73,73,dung lai,7,7,67,67
00014_00005_00027.ppm,78,77,dung lai,7,7,71,71
00014_00005_00028.ppm,82,82,dung lai,8,8,75,75
00014_00006_00000.ppm,31,33,dung lai,6,6,26,28
00014_00006_00001.ppm,31,33,dung lai,6,5,26,27
00014_00006_00002.ppm,32,33,dung lai,6,5,27,28
00014_00006_00003.ppm,33,33,dung lai,5,5,27,28
00014_00006_00004.ppm,33,34,dung lai,5,5,28,29
00014_00006_00005.ppm,34,35,dung lai,6,5,29,29
00014_00006_00006.ppm,34,36,dung lai,5,6,29,31
00014_00006_00009.ppm,38,38,dung lai,5,5,33,32
00014_00006_00010.ppm,40,40,dung lai,6,6,35,34
00014_00006_00014.ppm,45,46,dung lai,6,6,40,40
00014_00006_00015.ppm,46,46,dung lai,6,5,41,41
00014_00006_00016.ppm,46,48,dung lai,5,5,41,43
00014_00006_00017.ppm,49,52,dung lai,5,6,43,46
00014_00006_00018.ppm,52,53,dung lai,6,5,46,47
00014_00006_00020.ppm,60,59,dung lai,6,5,54,54
00014_00006_00021.ppm,61,62,dung lai,5,5,56,57
00014_00006_00022.ppm,68,67,dung lai,7,6,62,61
00014_00006_00023.ppm,72,73,dung lai,7,6,66,67
00014_00006_00024.ppm,76,80,dung lai,6,7,69,73
00014_00006_00026.ppm,92,96,dung lai,8,9,83,87
00014_00006_00027.ppm,97,101,dung lai,9,9,88,92
00014_00006_00028.ppm,107,117,dung lai,9,11,97,107
00014_00006_00029.ppm,119,134,dung lai,10,12,109,122
00014_00007_00000.ppm,32,32,dung lai,6,6,27,27
00014_00007_00001.ppm,34,33,dung lai,6,5,29,28
00014_00007_00002.ppm,35,35,dung lai,5,5,30,30
00014_00007_00003.ppm,36,35,dung lai,6,5,31,30
00014_00007_00004.ppm,37,37,dung lai,6,6,32,32
00014_00007_00005.ppm,37,38,dung lai,5,6,32,33
00014_00007_00006.ppm,39,38,dung lai,6,5,34,33
00014_00007_00007.ppm,38,40,dung lai,5,6,33,35
00014_00007_00008.ppm,42,41,dung lai,6,6,37,36
00014_00007_00009.ppm,44,42,dung lai,6,6,39,37
00014_00007_00010.ppm,46,44,dung lai,6,6,41,39
00014_00007_00011.ppm,47,45,dung lai,6,5,42,40
00014_00007_00012.ppm,48,48,dung lai,5,6,43,43
00014_00007_00013.ppm,51,50,dung lai,6,6,46,45
00014_00007_00014.ppm,52,52,dung lai,5,5,47,47
00014_00007_00017.ppm,64,62,dung lai,6,5,59,57
00014_00007_00018.ppm,70,69,dung lai,7,7,64,63
00014_00007_00019.ppm,74,72,dung lai,7,6,68,66
00014_00007_00020.ppm,82,80,dung lai,7,8,75,73
00014_00007_00022.ppm,96,93,dung lai,8,9,88,85
00014_00007_00023.ppm,105,100,dung lai,9,9,96,92
00014_00007_00024.ppm,111,109,dung lai,9,9,102,100
00014_00007_00026.ppm,128,123,dung lai,11,11,117,113
00014_00007_00027.ppm,134,130,dung lai,11,11,123,119
00014_00007_00028.ppm,141,134,dung lai,13,12,129,123
00014_00007_00029.ppm,144,141,dung lai,12,13,131,128
00014_00008_00000.ppm,29,33,dung lai,5,5,24,28
00014_00008_00001.ppm,30,35,dung lai,5,6,25,30
00014_00008_00002.ppm,31,34,dung lai,6,5,26,29
00014_00008_00003.ppm,33,36,dung lai,6,5,28,31
00014_00008_00004.ppm,35,38,dung lai,6,6,29,33
00014_00008_00005.ppm,35,38,dung lai,6,6,30,33
00014_00008_00007.ppm,36,41,dung lai,5,6,31,36
00014_00008_00008.ppm,39,42,dung lai,6,5,33,37
00014_00008_00009.ppm,39,43,dung lai,6,5,34,37
00014_00008_00010.ppm,38,44,dung lai,5,5,33,39
00014_00008_00011.ppm,39,46,dung lai,5,6,33,40
00014_00008_00012.ppm,40,47,dung lai,5,5,35,42
00014_00008_00013.ppm,43,50,dung lai,6,6,38,44
00014_00008_00014.ppm,43,49,dung lai,5,5,38,44
00014_00008_00015.ppm,47,55,dung lai,6,6,42,50
00014_00008_00016.ppm,47,55,dung lai,6,6,42,50
00014_00008_00017.ppm,47,55,dung lai,5,6,42,50
00014_00008_00018.ppm,50,57,dung lai,6,5,45,51
00014_00008_00019.ppm,50,60,dung lai,5,5,45,55
00014_00008_00020.ppm,52,63,dung lai,5,6,47,58
00014_00008_00021.ppm,55,64,dung lai,5,6,50,59
00014_00008_00023.ppm,60,73,dung lai,6,7,55,66
00014_00008_00025.ppm,69,83,dung lai,7,7,63,75
00014_00008_00026.ppm,72,93,dung lai,6,8,65,84
00014_00008_00027.ppm,80,104,dung lai,7,9,73,95
00014_00008_00028.ppm,86,118,dung lai,7,10,79,108
00014_00009_00000.ppm,25,27,dung lai,5,5,20,22
00014_00009_00001.ppm,28,30,dung lai,5,5,23,25
00014_00009_00002.ppm,28,30,dung lai,5,5,23,25
00014_00009_00003.ppm,28,31,dung lai,5,5,23,26
00014_00009_00004.ppm,28,33,dung lai,5,6,23,27
00014_00009_00006.ppm,29,31,dung lai,5,6,24,26
00014_00009_00007.ppm,33,34,dung lai,6,6,28,29
00014_00009_00010.ppm,38,39,dung lai,6,6,33,34
00014_00009_00011.ppm,39,40,dung lai,6,6,34,35
00014_00009_00012.ppm,39,40,dung lai,6,6,34,35
00014_00009_00013.ppm,38,40,dung lai,5,6,33,35
00014_00009_00015.ppm,43,46,dung lai,5,5,37,41
00014_00009_00016.ppm,44,47,dung lai,5,5,39,42
00014_00009_00017.ppm,46,48,dung lai,6,5,41,43
00014_00009_00018.ppm,49,51,dung lai,5,5,43,46
00014_00009_00019.ppm,53,56,dung lai,6,6,47,50
00014_00009_00020.ppm,56,58,dung lai,6,6,51,53
00014_00009_00022.ppm,63,64,dung lai,5,5,58,59
00014_00009_00023.ppm,69,71,dung lai,6,7,63,65
00014_00009_00024.ppm,76,76,dung lai,7,7,70,70
00014_00009_00025.ppm,84,83,dung lai,8,7,77,76
00014_00009_00026.ppm,95,95,dung lai,8,9,86,87
00014_00009_00027.ppm,104,105,dung lai,9,10,95,96
00014_00009_00028.ppm,120,118,dung lai,11,11,110,108
00014_00009_00029.ppm,140,134,dung lai,13,11,128,123
00014_00010_00000.ppm,56,64,dung lai,5,5,51,59
00014_00010_00001.ppm,57,65,dung lai,6,6,52,60
00014_00010_00002.ppm,57,67,dung lai,5,6,52,61
00014_00010_00003.ppm,60,69,dung lai,6,7,55,63
00014_00010_00006.ppm,62,71,dung lai,5,6,57,65
00014_00010_00007.ppm,63,74,dung lai,6,7,58,68
00014_00010_00008.ppm,64,74,dung lai,6,6,59,68
00014_00010_00009.ppm,64,76,dung lai,5,6,59,70
00014_00010_00010.ppm,68,79,dung lai,6,7,62,72
00014_00010_00011.ppm,71,81,dung lai,7,8,65,74
00014_00010_00012.ppm,71,80,dung lai,6,7,64,73
00014_00010_00013.ppm,72,83,dung lai,6,8,65,75
00014_00010_00014.ppm,73,84,dung lai,7,8,67,77
