filename,width,height,class,xmin,ymin,xmax,ymax
00427.png,1360,800,5,294,383,388,479
00428.png,1360,800,7,325,548,353,576
00428.png,1360,800,7,937,543,966,572
00430.png,1360,800,13,929,414,1008,488
00431.png,1360,800,8,275,527,314,564
00431.png,1360,800,8,1141,496,1179,536
00432.png,1360,800,8,237,560,263,586
00432.png,1360,800,8,942,512,970,540
00433.png,1360,800,25,510,529,566,583
00434.png,1360,800,5,167,194,257,286
00435.png,1360,800,9,834,535,862,564
00436.png,1360,800,5,794,531,816,553
00438.png,1360,800,41,533,559,554,580
00438.png,1360,800,41,841,556,862,577
00439.png,1360,800,8,1194,504,1251,564
00440.png,1360,800,23,1243,492,1324,562
00441.png,1360,800,8,1063,531,1112,580
00443.png,1360,800,18,817,550,847,578
00443.png,1360,800,8,823,579,843,598
00443.png,1360,800,18,470,551,502,578
00443.png,1360,800,8,477,578,497,596
00444.png,1360,800,20,379,528,427,573
00444.png,1360,800,20,964,531,1009,573
00444.png,1360,800,7,389,569,419,600
00444.png,1360,800,7,972,572,1001,601
00445.png,1360,800,5,1021,498,1066,544
00445.png,1360,800,5,213,519,254,561
00446.png,1360,800,17,401,507,441,544
00446.png,1360,800,17,767,497,803,530
00446.png,1360,800,38,774,568,807,601
00447.png,1360,800,13,1182,418,1268,495
00448.png,1360,800,38,581,598,602,620
00449.png,1360,800,13,212,468,254,507
00449.png,1360,800,13,812,448,853,486
00450.png,1360,800,11,1104,359,1181,429
00451.png,1360,800,11,790,558,819,585
00452.png,1360,800,25,876,543,914,578
00453.png,1360,800,28,1215,332,1302,407
00453.png,1360,800,11,895,497,922,524
00453.png,1360,800,28,224,407,279,457
00455.png,1360,800,11,1094,362,1184,442
00456.png,1360,800,3,421,414,476,470
00457.png,1360,800,2,1243,418,1301,475
00457.png,1360,800,2,517,466,554,504
00458.png,1360,800,12,989,493,1018,525
00459.png,1360,800,25,877,515,912,548
00459.png,1360,800,1,884,548,909,573
00460.png,1360,800,12,829,456,859,484
00460.png,1360,800,33,831,481,862,512
00461.png,1360,800,12,1231,264,1302,331
00463.png,1360,800,38,555,628,585,659
00465.png,1360,800,13,1241,315,1331,395
00466.png,1360,800,13,1215,399,1267,443
00466.png,1360,800,13,514,468,548,497
00466.png,1360,800,35,1226,440,1263,475
00466.png,1360,800,34,519,494,543,518
00467.png,1360,800,3,1132,501,1168,537
00468.png,1360,800,3,1128,506,1165,544
00470.png,1360,800,1,823,489,847,513
00470.png,1360,800,13,904,514,938,549
00470.png,1360,800,12,1135,218,1248,331
00471.png,1360,800,12,789,491,817,520
00472.png,1360,800,12,880,500,925,544
00473.png,1360,800,10,507,532,540,565
00473.png,1360,800,10,1152,506,1184,538
00474.png,1360,800,7,1242,549,1274,581
00474.png,1360,800,7,514,569,545,600
00475.png,1360,800,7,1233,468,1310,543
00476.png,1360,800,7,163,518,199,555
00476.png,1360,800,7,1152,523,1187,558
00477.png,1360,800,5,298,506,338,546
00478.png,1360,800,5,921,470,963,512
00478.png,1360,800,5,218,483,258,523
00479.png,1360,800,13,982,498,1025,539
00479.png,1360,800,40,990,539,1020,569
00480.png,1360,800,2,1055,444,1103,492
00481.png,1360,800,18,908,502,944,535
00482.png,1360,800,12,732,526,768,564
00482.png,1360,800,17,260,528,296,570
00482.png,1360,800,17,283,564,303,590
00482.png,1360,800,13,1055,566,1071,587
00483.png,1360,800,7,150,510,203,563
00483.png,1360,800,7,1182,531,1232,583
00484.png,1360,800,16,339,509,372,542
00484.png,1360,800,16,1002,529,1035,563
00485.png,1360,800,16,203,377,278,454
00486.png,1360,800,7,410,519,465,574
00487.png,1360,800,38,625,606,644,625
00488.png,1360,800,38,494,611,516,633
00490.png,1360,800,13,842,516,870,539
00490.png,1360,800,38,644,596,668,620
00490.png,1360,800,40,847,536,867,556
00491.png,1360,800,38,430,568,488,637
00492.png,1360,800,11,893,528,923,557
00493.png,1360,800,18,910,450,966,501
00494.png,1360,800,1,1113,300,1211,395
00496.png,1360,800,8,511,494,552,536
00496.png,1360,800,10,509,535,550,576
00497.png,1360,800,38,392,611,425,651
00498.png,1360,800,38,249,586,298,634
00498.png,1360,800,17,248,482,292,526
00499.png,1360,800,13,1009,497,1056,539
00500.png,1360,800,5,952,499,1000,546
00501.png,1360,800,4,943,557,962,577
00501.png,1360,800,4,610,558,628,577
00501.png,1360,800,17,120,282,227,386
00501.png,1360,800,38,107,637,216,748
00502.png,1360,800,17,57,556,85,584
00502.png,1360,800,17,579,555,606,582
00502.png,1360,800,38,558,577,592,611
00503.png,1360,800,38,354,579,423,650
00504.png,1360,800,38,379,595,410,627
00505.png,1360,800,12,1052,480,1092,521
00507.png,1360,800,11,878,473,933,524
00507.png,1360,800,38,657,587,673,605
00508.png,1360,800,11,865,495,908,534
00509.png,1360,800,11,833,487,877,527
00512.png,1360,800,5,230,486,270,522
00512.png,1360,800,5,1139,490,1179,530
00513.png,1360,800,7,142,501,197,556
00514.png,1360,800,10,381,511,418,548
00514.png,1360,800,10,1168,491,1206,530
00515.png,1360,800,3,257,361,333,435
00516.png,1360,800,34,240,275,298,333
00517.png,1360,800,10,271,422,345,496
00518.png,1360,800,7,451,526,499,574
00519.png,1360,800,7,454,531,507,584
00520.png,1360,800,10,380,507,436,565
00521.png,1360,800,7,377,574,405,604
00521.png,1360,800,7,946,565,976,595
00523.png,1360,800,10,1285,512,1330,555
00523.png,1360,800,10,455,515,502,562
00524.png,1360,800,7,187,530,241,584
00524.png,1360,800,7,1219,528,1271,580
00527.png,1360,800,10,874,426,904,456
00527.png,1360,800,10,359,420,389,450
00528.png,1360,800,7,985,339,1026,380
00528.png,1360,800,7,166,415,205,455
00530.png,1360,800,10,425,401,460,435
00530.png,1360,800,10,1010,401,1043,434
00531.png,1360,800,10,484,443,504,463
00531.png,1360,800,10,909,431,931,453
00536.png,1360,800,17,27,428,57,458
00536.png,1360,800,17,327,452,353,478
00536.png,1360,800,38,724,479,740,495
00542.png,1360,800,12,842,440,866,464
00544.png,1360,800,11,1054,297,1122,358
00544.png,1360,800,25,990,425,1028,459
00544.png,1360,800,1,744,438,762,458
00545.png,1360,800,15,213,435,247,474
00548.png,1360,800,14,775,432,811,468
00548.png,1360,800,36,782,469,807,494
00551.png,1360,800,16,937,465,966,493
00552.png,1360,800,8,537,512,554,529
00552.png,1360,800,10,538,528,554,544
00552.png,1360,800,8,814,508,832,526
00552.png,1360,800,10,815,525,831,541
00554.png,1360,800,18,947,472,984,507
00556.png,1360,800,38,1195,499,1253,557
00557.png,1360,800,23,273,462,317,502
00557.png,1360,800,13,458,461,506,508
00560.png,1360,800,3,1039,173,1099,233
00564.png,1360,800,11,755,368,799,408
00565.png,1360,800,12,731,336,764,370
00566.png,1360,800,9,655,395,689,429
00566.png,1360,800,9,124,419,156,451
00566.png,1360,800,38,461,489,481,508
00567.png,1360,800,22,1050,409,1109,460
00570.png,1360,800,9,881,416,914,449
00571.png,1360,800,17,1287,361,1308,384
00575.png,1360,800,38,403,474,435,506
00593.png,1360,800,38,584,510,608,534
00599.png,1360,800,9,700,454,722,476
00601.png,1360,800,7,82,450,145,508
00602.png,1360,800,8,1268,555,1299,586
00602.png,1360,800,8,443,543,474,574
00603.png,1360,800,10,361,445,417,500
00604.png,1360,800,30,365,482,437,546
00605.png,1360,800,4,167,511,206,550
00605.png,1360,800,4,846,501,881,535
00606.png,1360,800,42,853,501,887,535
00607.png,1360,800,24,888,472,950,526
00608.png,1360,800,12,948,370,1001,420
00609.png,1360,800,4,809,507,841,539
00609.png,1360,800,4,310,512,343,546
00610.png,1360,800,12,912,525,939,553
00610.png,1360,800,4,917,553,938,574
00611.png,1360,800,4,839,488,872,521
00611.png,1360,800,10,840,520,873,552
00612.png,1360,800,38,127,521,218,612
00612.png,1360,800,17,170,374,246,451
00613.png,1360,800,5,1132,561,1169,598
00613.png,1360,800,5,478,546,513,581
00615.png,1360,800,18,881,530,926,572
00615.png,1360,800,8,890,572,918,600
00615.png,1360,800,18,375,531,421,574
00615.png,1360,800,8,386,571,413,600
00616.png,1360,800,32,437,558,463,584
00616.png,1360,800,32,876,541,904,569
00619.png,1360,800,13,841,415,880,450
00620.png,1360,800,9,863,425,892,454
00621.png,1360,800,4,782,443,808,469
00622.png,1360,800,22,814,424,860,465
00623.png,1360,800,4,974,374,1034,434
00624.png,1360,800,38,387,505,434,554
00624.png,1360,800,2,821,464,845,488
00625.png,1360,800,2,1037,377,1102,443
00626.png,1360,800,2,857,404,895,442
00626.png,1360,800,9,857,444,893,480
00628.png,1360,800,32,998,276,1085,363
00630.png,1360,800,4,1219,315,1285,385
00631.png,1360,800,4,799,478,834,512
00631.png,1360,800,12,794,434,839,479
00632.png,1360,800,1,101,379,147,424
00633.png,1360,800,38,290,501,360,582
00634.png,1360,800,2,525,371,570,416
00635.png,1360,800,9,826,423,864,461
00637.png,1360,800,11,868,401,916,445
00638.png,1360,800,1,914,374,953,414
00639.png,1360,800,38,289,504,337,553
00640.png,1360,800,4,1105,353,1176,424
00640.png,1360,800,12,1089,257,1187,355
00641.png,1360,800,17,26,425,68,467
00642.png,1360,800,12,860,327,934,401
00642.png,1360,800,38,434,496,457,518
00644.png,1360,800,38,76,514,130,571
00645.png,1360,800,1,1034,311,1090,367
00646.png,1360,800,13,1059,440,1090,469
00646.png,1360,800,13,560,434,590,460
00647.png,1360,800,38,611,515,633,537
00648.png,1360,800,25,346,378,414,439
00649.png,1360,800,12,819,304,866,350
00650.png,1360,800,12,1123,281,1193,350
00650.png,1360,800,38,487,515,508,537
00651.png,1360,800,25,788,339,861,405
00651.png,1360,800,1,800,404,851,456
00653.png,1360,800,35,786,418,808,441
00653.png,1360,800,12,780,380,811,411
00654.png,1360,800,12,1241,301,1297,360
00655.png,1360,800,12,935,322,984,370
00655.png,1360,800,38,544,520,564,540
00656.png,1360,800,15,574,465,599,490
00657.png,1360,800,16,991,400,1026,435
00658.png,1360,800,23,858,340,937,410
00659.png,1360,800,2,993,430,1033,470
00660.png,1360,800,9,943,422,979,458
00661.png,1360,800,2,1138,401,1169,430
00662.png,1360,800,22,948,440,993,481
00663.png,1360,800,13,830,307,896,367
00664.png,1360,800,12,842,393,886,438
00664.png,1360,800,4,849,437,880,468
00665.png,1360,800,23,693,413,742,455
00665.png,1360,800,4,557,471,579,493
00667.png,1360,800,4,737,444,764,471
00668.png,1360,800,2,1083,254,1172,340
00668.png,1360,800,12,1070,139,1187,254
00669.png,1360,800,4,899,393,949,444
00670.png,1360,800,4,997,306,1064,373
00671.png,1360,800,26,839,348,892,394
00671.png,1360,800,2,846,393,883,430
00672.png,1360,800,13,892,325,950,376
00672.png,1360,800,13,123,265,194,328
00673.png,1360,800,11,414,406,474,459
00674.png,1360,800,1,717,371,751,405
00675.png,1360,800,38,641,503,676,538
00675.png,1360,800,13,1008,388,1043,422
00675.png,1360,800,40,1012,421,1037,447
00678.png,1360,800,13,698,403,742,445
00679.png,1360,800,33,720,409,759,450
00679.png,1360,800,14,705,343,768,406
00680.png,1360,800,1,900,394,953,448
00680.png,1360,800,35,367,439,395,467
00681.png,1360,800,1,820,434,846,460
00682.png,1360,800,35,278,426,319,467
00682.png,1360,800,35,885,421,930,466
00682.png,1360,800,38,261,486,290,515
00683.png,1360,800,10,387,455,409,477
00683.png,1360,800,10,889,450,913,475
00685.png,1360,800,38,615,508,659,552
00686.png,1360,800,5,377,437,412,474
00688.png,1360,800,14,850,410,886,446
00688.png,1360,800,14,401,428,434,461
00689.png,1360,800,25,590,488,621,516
00689.png,1360,800,25,890,485,922,514
00690.png,1360,800,4,775,506,799,529
00691.png,1360,800,4,885,492,907,514
00691.png,1360,800,4,469,490,490,512
00692.png,1360,800,15,1050,357,1091,397
00693.png,1360,800,3,984,383,1024,423
00694.png,1360,800,12,808,411,841,443
00695.png,1360,800,12,793,386,824,417
00696.png,1360,800,9,717,446,737,466
00697.png,1360,800,25,944,322,1020,389
00698.png,1360,800,1,737,413,765,442
00699.png,1360,800,1,727,413,756,443
00700.png,1360,800,13,848,348,913,406
00701.png,1360,800,2,1042,396,1088,442
00701.png,1360,800,12,1032,333,1096,396
00702.png,1360,800,12,688,446,707,468
00703.png,1360,800,28,994,311,1051,363
00703.png,1360,800,1,1001,360,1042,401
00704.png,1360,800,2,766,411,793,438
00705.png,1360,800,1,955,343,991,378
00706.png,1360,800,1,866,371,899,402
00707.png,1360,800,4,907,383,943,419
00710.png,1360,800,2,1084,201,1164,283
00712.png,1360,800,9,932,361,984,413
00714.png,1360,800,1,784,313,828,357
00715.png,1360,800,38,285,346,351,412
00716.png,1360,800,4,820,335,869,386
00716.png,1360,800,12,814,266,882,335
00717.png,1360,800,4,835,435,859,459
00719.png,1360,800,2,933,390,969,427
00720.png,1360,800,2,737,429,756,448
00721.png,1360,800,13,901,354,935,385
00722.png,1360,800,23,104,364,164,418
00722.png,1360,800,23,992,330,1049,381
00723.png,1360,800,23,746,360,800,408
00723.png,1360,800,23,180,366,236,414
00723.png,1360,800,4,696,424,717,446
00725.png,1360,800,39,552,599,573,621
00728.png,1360,800,25,498,563,532,596
00729.png,1360,800,3,536,489,570,523
00730.png,1360,800,3,466,443,512,490
00730.png,1360,800,3,1053,517,1083,547
00732.png,1360,800,12,966,528,992,554
00733.png,1360,800,38,442,583,490,632
00733.png,1360,800,4,508,426,543,462
00733.png,1360,800,4,937,523,965,551
00734.png,1360,800,3,1090,450,1166,528
00736.png,1360,800,25,828,550,856,577
00737.png,1360,800,13,603,444,638,476
00737.png,1360,800,13,470,449,507,483
00738.png,1360,800,38,555,605,584,634
00740.png,1360,800,5,1163,510,1213,560
00740.png,1360,800,5,489,513,534,558
00740.png,1360,800,13,1071,554,1094,577
00741.png,1360,800,10,438,558,465,585
00741.png,1360,800,10,972,555,1000,583
00742.png,1360,800,7,334,562,368,596
00742.png,1360,800,7,960,554,995,587
00744.png,1360,800,13,1155,536,1183,564
00746.png,1360,800,8,1135,492,1181,537
00746.png,1360,800,8,235,469,281,515
00746.png,1360,800,10,236,515,280,561
00746.png,1360,800,10,1138,537,1182,579
00747.png,1360,800,6,298,489,345,538
00747.png,1360,800,6,1148,506,1196,553
00749.png,1360,800,5,301,551,346,596
00749.png,1360,800,5,1153,546,1200,593
00751.png,1360,800,13,725,568,755,596
00752.png,1360,800,1,934,448,979,494
00754.png,1360,800,38,728,593,767,632
00755.png,1360,800,12,1084,294,1208,418
00755.png,1360,800,1,852,518,883,549
00755.png,1360,800,38,563,595,593,625
00756.png,1360,800,12,881,524,931,574
00758.png,1360,800,8,982,521,1014,553
00758.png,1360,800,8,374,515,406,547
00758.png,1360,800,10,376,548,407,579
00758.png,1360,800,10,982,553,1015,586
00760.png,1360,800,8,591,538,616,563
00760.png,1360,800,10,591,563,616,587
00760.png,1360,800,8,1023,542,1049,569
00760.png,1360,800,10,1024,568,1048,592
00761.png,1360,800,38,35,541,95,597
00762.png,1360,800,13,334,378,401,438
00762.png,1360,800,13,1154,405,1218,465
00763.png,1360,800,11,865,514,904,547
00764.png,1360,800,11,814,511,851,547
00766.png,1360,800,15,256,495,289,533
00770.png,1360,800,41,1059,503,1095,539
00770.png,1360,800,17,468,535,497,564
00770.png,1360,800,38,526,578,555,607
00771.png,1360,800,18,836,437,870,468
00771.png,1360,800,13,867,478,917,523
00771.png,1360,800,13,153,536,204,583
00772.png,1360,800,18,842,553,864,573
00773.png,1360,800,1,879,514,903,538
00773.png,1360,800,12,1048,430,1094,476
00774.png,1360,800,1,929,516,961,548
00775.png,1360,800,1,884,483,930,529
00776.png,1360,800,1,861,505,893,537
00776.png,1360,800,12,1076,315,1188,427
00776.png,1360,800,38,646,604,667,625
00777.png,1360,800,1,834,526,858,550
00777.png,1360,800,12,916,404,981,469
00778.png,1360,800,39,989,554,1033,599
00779.png,1360,800,24,505,487,553,532
00780.png,1360,800,25,365,468,466,558
00780.png,1360,800,3,1165,572,1227,636
00780.png,1360,800,25,1142,487,1237,575
00780.png,1360,800,3,380,557,444,621
00782.png,1360,800,13,1007,455,1052,497
00782.png,1360,800,13,225,454,279,502
00783.png,1360,800,38,276,568,319,614
00784.png,1360,800,38,31,576,152,701
00785.png,1360,800,34,510,435,542,467
00785.png,1360,800,34,1003,469,1035,501
00785.png,1360,800,13,504,397,548,435
00785.png,1360,800,13,996,428,1040,470
00787.png,1360,800,11,1003,422,1090,497
00787.png,1360,800,18,377,595,393,613
00788.png,1360,800,18,959,501,1042,586
00789.png,1360,800,14,759,516,787,545
00791.png,1360,800,30,906,469,961,519
00791.png,1360,800,4,985,412,1062,489
00794.png,1360,800,12,1032,518,1062,551
00795.png,1360,800,38,168,612,216,663
00797.png,1360,800,37,832,456,866,489
00797.png,1360,800,34,396,494,423,522
00797.png,1360,800,13,391,466,428,500
00797.png,1360,800,13,822,417,868,457
00798.png,1360,800,2,786,545,806,565
00798.png,1360,800,13,1090,445,1162,509
00801.png,1360,800,38,503,446,535,480
00802.png,1360,800,28,596,181,698,269
00802.png,1360,800,1,610,267,683,336
00803.png,1360,800,1,771,232,835,295
00803.png,1360,800,9,772,322,837,387
00805.png,1360,800,28,870,369,914,412
00806.png,1360,800,1,807,407,832,432
00807.png,1360,800,11,823,370,867,408
00808.png,1360,800,38,272,463,315,507
00808.png,1360,800,28,795,264,866,326
00809.png,1360,800,14,689,359,720,392
00810.png,1360,800,11,622,319,692,385
00810.png,1360,800,18,460,385,492,415
00811.png,1360,800,11,702,356,737,389
00813.png,1360,800,33,928,250,1010,333
00813.png,1360,800,13,913,147,1022,250
00816.png,1360,800,18,954,363,1006,410
00817.png,1360,800,11,707,407,751,447
00818.png,1360,800,25,718,430,745,455
00820.png,1360,800,11,1057,254,1169,356
00821.png,1360,800,5,859,444,882,466
00821.png,1360,800,5,333,442,356,466
00822.png,1360,800,11,785,407,818,436
00823.png,1360,800,13,1062,379,1094,408
00823.png,1360,800,40,1068,408,1090,430
00823.png,1360,800,38,805,479,834,508
00824.png,1360,800,15,232,416,267,451
00825.png,1360,800,1,1083,378,1108,404
00827.png,1360,800,14,921,442,960,485
00827.png,1360,800,38,539,473,570,510
00828.png,1360,800,18,860,384,932,450
00829.png,1360,800,1,553,399,576,422
00829.png,1360,800,12,1004,253,1114,373
00831.png,1360,800,1,975,371,1014,410
00833.png,1360,800,1,776,332,822,378
00834.png,1360,800,1,1130,264,1187,325
00835.png,1360,800,11,765,415,793,440
00836.png,1360,800,13,57,363,92,395
00837.png,1360,800,18,1201,368,1262,422
00838.png,1360,800,2,1068,382,1097,411
00838.png,1360,800,2,443,419,470,446
00839.png,1360,800,2,1234,297,1279,342
00839.png,1360,800,9,1234,343,1280,388
00839.png,1360,800,2,303,365,346,409
00839.png,1360,800,9,305,409,348,454
00841.png,1360,800,38,593,482,623,512
00842.png,1360,800,14,1025,227,1086,288
00844.png,1360,800,12,977,332,1013,370
00845.png,1360,800,22,958,414,991,444
00846.png,1360,800,2,374,383,409,418
00846.png,1360,800,2,1091,348,1128,385
00848.png,1360,800,1,982,241,1054,313
00849.png,1360,800,14,398,359,441,412
00849.png,1360,800,33,400,412,435,447
