filename,width,height,class,xmin,ymin,xmax,ymax
00017_00014_00025.png,33,38,duong_mot_chieu,6,6,28,33
00017_00014_00026.png,34,38,duong_mot_chieu,6,5,29,33
00017_00015_00002.png,27,31,duong_mot_chieu,5,5,22,26
00017_00015_00009.png,34,40,duong_mot_chieu,5,6,29,35
00017_00015_00010.png,35,41,duong_mot_chieu,5,6,30,36
00017_00015_00028.png,52,55,duong_mot_chieu,6,5,47,50
00017_00016_00014.png,32,32,duong_mot_chieu,6,6,27,27
00017_00016_00016.png,34,34,duong_mot_chieu,6,6,29,29
00017_00016_00017.png,34,36,duong_mot_chieu,5,6,29,31
00018_00000_00016.png,30,28,nguy_hiem,5,5,25,23
00018_00001_00003.png,47,42,nguy_hiem,6,5,42,36
00018_00001_00007.png,50,47,nguy_hiem,5,6,45,42
00018_00001_00009.png,51,47,nguy_hiem,5,5,46,42
00018_00001_00014.png,58,56,nguy_hiem,6,6,53,51
00018_00001_00016.png,60,57,nguy_hiem,5,6,55,52
00018_00001_00019.png,68,60,nguy_hiem,6,5,61,54
00018_00002_00007.png,39,36,nguy_hiem,5,5,34,31
00018_00002_00014.png,47,44,nguy_hiem,6,6,41,38
00018_00002_00015.png,49,45,nguy_hiem,6,6,43,40
00018_00002_00025.png,71,67,nguy_hiem,6,6,65,61
00018_00003_00011.png,55,52,nguy_hiem,5,6,50,47
00018_00003_00019.png,71,64,nguy_hiem,6,5,65,59
00018_00003_00026.png,113,103,nguy_hiem,10,9,104,94
00018_00004_00016.png,108,95,nguy_hiem,9,8,98,86
00018_00004_00018.png,117,101,nguy_hiem,11,9,107,93
00018_00004_00024.png,145,130,nguy_hiem,13,12,132,119
00018_00005_00006.png,85,77,nguy_hiem,7,7,78,71
00018_00005_00014.png,101,95,nguy_hiem,9,9,93,87
00018_00005_00025.png,141,131,nguy_hiem,12,12,129,120
00018_00005_00026.png,145,130,nguy_hiem,13,11,133,119
00018_00006_00018.png,64,60,nguy_hiem,5,6,59,55
00018_00006_00021.png,74,68,nguy_hiem,6,6,68,62
00018_00007_00008.png,65,58,nguy_hiem,6,5,59,52
00018_00007_00009.png,68,60,nguy_hiem,7,6,62,54
00018_00007_00014.png,76,68,nguy_hiem,6,6,69,62
00018_00007_00018.png,85,76,nguy_hiem,8,7,78,69
00018_00007_00025.png,122,108,nguy_hiem,11,10,112,98
00018_00008_00007.png,59,51,nguy_hiem,6,6,53,46
00018_00008_00012.png,65,59,nguy_hiem,5,5,59,53
00018_00008_00023.png,89,80,nguy_hiem,7,8,81,73
00018_00009_00003.png,32,27,nguy_hiem,6,5,26,22
00018_00009_00004.png,32,28,nguy_hiem,6,5,27,23
00018_00009_00014.png,37,34,nguy_hiem,5,5,32,29
00018_00009_00016.png,40,35,nguy_hiem,6,5,34,30
00018_00009_00027.png,52,49,nguy_hiem,5,6,47,44
00018_00010_00006.png,76,70,nguy_hiem,6,7,70,64
00018_00010_00014.png,91,81,nguy_hiem,8,7,83,74
00018_00010_00018.png,100,89,nguy_hiem,8,7,92,81
00018_00011_00000.png,29,28,nguy_hiem,6,6,24,23
00018_00011_00004.png,32,30,nguy_hiem,6,6,27,25
00018_00011_00006.png,32,30,nguy_hiem,5,5,27,25
00018_00011_00010.png,36,35,nguy_hiem,5,6,31,30
00018_00011_00020.png,56,53,nguy_hiem,5,6,51,48
00018_00011_00022.png,64,59,nguy_hiem,5,5,59,54
00018_00011_00023.png,70,63,nguy_hiem,6,5,63,58
00018_00011_00025.png,87,80,nguy_hiem,8,8,79,73
00018_00012_00000.png,36,38,nguy_hiem,5,6,31,33
00018_00012_00003.png,38,38,nguy_hiem,6,6,32,33
00018_00012_00006.png,37,39,nguy_hiem,5,6,32,34
00018_00012_00014.png,38,40,nguy_hiem,5,5,33,35
00018_00012_00025.png,40,48,nguy_hiem,5,6,34,42
00018_00013_00000.png,35,35,nguy_hiem,5,5,30,30
00018_00013_00006.png,43,43,nguy_hiem,5,5,38,38
00018_00013_00015.png,41,41,nguy_hiem,5,5,36,36
00018_00013_00022.png,54,57,nguy_hiem,6,5,49,52
00018_00014_00005.png,38,39,nguy_hiem,5,6,33,34
00018_00014_00015.png,49,49,nguy_hiem,5,5,44,44
00018_00014_00028.png,108,108,nguy_hiem,10,10,99,99
00018_00015_00018.png,68,67,nguy_hiem,7,6,62,61
00018_00015_00019.png,68,67,nguy_hiem,7,6,62,61
00018_00015_00024.png,88,88,nguy_hiem,7,7,81,81
00018_00015_00026.png,100,101,nguy_hiem,8,9,92,93
00025_00000_00004.png,48,46,cong_truong,5,5,43,41
00025_00000_00027.png,107,98,cong_truong,10,9,98,90
00025_00001_00011.png,80,73,cong_truong,8,7,73,67
00025_00001_00023.png,140,121,cong_truong,13,11,128,111
00025_00002_00002.png,30,29,cong_truong,6,6,25,24
00025_00002_00011.png,39,38,cong_truong,6,6,33,32
00025_00002_00013.png,42,41,cong_truong,5,5,37,36
00025_00002_00027.png,136,120,cong_truong,12,10,125,109
00025_00002_00028.png,166,145,cong_truong,14,13,151,133
00025_00003_00000.png,54,59,cong_truong,5,6,49,54
00025_00003_00008.png,75,70,cong_truong,7,7,69,64
00025_00003_00010.png,81,73,cong_truong,7,6,74,66
00025_00003_00015.png,104,91,cong_truong,10,8,95,83
00025_00003_00018.png,118,105,cong_truong,11,9,107,96
00025_00003_00020.png,131,117,cong_truong,11,10,120,106
00025_00003_00023.png,155,139,cong_truong,13,12,142,127
00025_00003_00024.png,164,152,cong_truong,14,13,150,139
00025_00003_00025.png,170,157,cong_truong,14,13,156,144
00025_00004_00004.png,41,36,cong_truong,6,5,35,31
00025_00004_00008.png,40,38,cong_truong,5,5,35,33
00025_00004_00011.png,43,41,cong_truong,5,5,38,35
00025_00004_00028.png,75,69,cong_truong,7,7,69,63
00025_00005_00000.png,33,32,cong_truong,6,5,28,27
00025_00005_00001.png,35,33,cong_truong,6,5,30,27
00025_00005_00007.png,37,37,cong_truong,5,6,32,32
00025_00005_00020.png,61,55,cong_truong,6,6,55,50
00025_00005_00029.png,151,136,cong_truong,13,12,138,125
00025_00006_00005.png,30,29,cong_truong,6,5,25,23
00025_00006_00006.png,30,29,cong_truong,5,5,25,24
00025_00006_00014.png,37,36,cong_truong,6,6,31,30
00025_00006_00026.png,47,46,cong_truong,6,6,42,41
00025_00006_00028.png,50,49,cong_truong,6,6,45,44
00025_00007_00000.png,52,48,cong_truong,5,6,47,43
00025_00007_00004.png,57,52,cong_truong,5,6,52,47
00025_00007_00006.png,60,54,cong_truong,6,6,55,49
00025_00007_00009.png,70,60,cong_truong,7,5,63,54
00025_00008_00000.png,65,63,cong_truong,6,6,60,58
00025_00008_00001.png,68,65,cong_truong,6,6,61,59
00025_00008_00013.png,96,91,cong_truong,9,8,88,83
00025_00008_00016.png,110,105,cong_truong,9,10,101,96
00025_00008_00022.png,148,137,cong_truong,13,12,136,126
00025_00008_00026.png,182,171,cong_truong,15,15,167,156
00025_00008_00027.png,199,181,cong_truong,17,15,182,166
00025_00008_00029.png,229,205,cong_truong,19,17,209,188
00025_00009_00000.png,26,25,cong_truong,5,5,21,20
00025_00009_00001.png,28,26,cong_truong,6,5,22,21
00025_00009_00009.png,31,30,cong_truong,5,5,26,25
00025_00009_00010.png,32,32,cong_truong,5,5,26,26
00025_00009_00017.png,42,40,cong_truong,5,6,36,34
00025_00009_00018.png,44,43,cong_truong,5,6,39,38
00025_00009_00023.png,62,57,cong_truong,6,5,57,52
00025_00010_00013.png,52,49,cong_truong,6,5,47,44
00025_00011_00002.png,63,61,cong_truong,6,6,58,56
00025_00011_00003.png,61,64,cong_truong,6,6,56,59
00025_00011_00004.png,61,64,cong_truong,6,6,56,59
00025_00011_00015.png,83,87,cong_truong,8,7,76,80
00025_00011_00026.png,137,154,cong_truong,12,14,126,141
00025_00011_00029.png,170,191,cong_truong,14,16,156,175
00025_00012_00011.png,62,60,cong_truong,5,6,57,55
00025_00012_00019.png,79,74,cong_truong,7,6,72,68
00025_00012_00024.png,99,94,cong_truong,8,8,90,85
00025_00013_00000.png,27,26,cong_truong,5,5,22,20
00025_00013_00007.png,31,32,cong_truong,5,6,26,27
00025_00013_00010.png,37,36,cong_truong,6,6,32,30
00025_00013_00019.png,48,47,cong_truong,5,6,43,42
00025_00013_00023.png,61,59,cong_truong,5,6,56,54
00025_00014_00004.png,39,37,cong_truong,5,6,34,32
00025_00014_00009.png,44,39,cong_truong,6,5,39,34
00025_00014_00022.png,70,63,cong_truong,6,6,64,58
00025_00015_00002.png,35,33,cong_truong,6,6,30,28
00025_00015_00003.png,36,34,cong_truong,6,6,31,29
00025_00015_00008.png,43,39,cong_truong,6,5,38,33
00025_00015_00012.png,51,47,cong_truong,6,5,46,42
00025_00015_00015.png,58,52,cong_truong,6,5,52,47
00025_00015_00020.png,79,70,cong_truong,7,7,72,64
00025_00015_00029.png,150,135,cong_truong,13,11,137,124
00025_00016_00000.png,30,31,cong_truong,6,6,25,26
00025_00016_00008.png,35,35,cong_truong,6,6,30,29
00025_00016_00009.png,37,36,cong_truong,5,5,31,31
00025_00016_00011.png,39,37,cong_truong,6,5,33,32
00025_00016_00016.png,43,42,cong_truong,5,6,38,37
00028_00000_00000.png,37,33,truong_hoc,6,5,32,28
00028_00000_00002.png,37,35,truong_hoc,5,6,32,30
00028_00000_00007.png,38,38,truong_hoc,5,6,33,33
00028_00000_00009.png,41,38,truong_hoc,6,5,35,33
00028_00000_00011.png,41,40,truong_hoc,6,6,36,35
00028_00000_00018.png,45,43,truong_hoc,6,6,39,38
00028_00001_00018.png,55,51,truong_hoc,6,6,50,46
00028_00001_00019.png,58,54,truong_hoc,6,6,52,49
00028_00001_00022.png,69,60,truong_hoc,7,5,62,55
00028_00001_00029.png,108,97,truong_hoc,9,9,99,89
00028_00002_00006.png,45,40,truong_hoc,5,5,40,35
00028_00002_00009.png,49,45,truong_hoc,5,6,44,40
00028_00002_00014.png,59,55,truong_hoc,6,5,54,50
00028_00002_00020.png,76,71,truong_hoc,7,6,70,65
00028_00002_00026.png,119,104,truong_hoc,11,9,109,95
00028_00002_00027.png,132,116,truong_hoc,12,11,121,106
00028_00003_00001.png,36,31,truong_hoc,6,5,31,26
00028_00003_00008.png,40,37,truong_hoc,6,5,35,32
00028_00003_00011.png,44,40,truong_hoc,6,6,38,34
00028_00003_00016.png,50,48,truong_hoc,5,6,45,43
00028_00003_00017.png,52,50,truong_hoc,5,6,47,45
00028_00003_00019.png,57,53,truong_hoc,5,5,52,48
00028_00004_00012.png,42,37,truong_hoc,6,5,37,32
00028_00004_00013.png,42,40,truong_hoc,5,5,37,35
00028_00004_00014.png,44,40,truong_hoc,6,5,39,35
00028_00004_00022.png,57,53,truong_hoc,6,6,52,48
00028_00005_00000.png,40,41,truong_hoc,6,6,35,36
00028_00005_00002.png,40,41,truong_hoc,6,6,35,36
00028_00005_00003.png,39,40,truong_hoc,5,5,34,35
00028_00005_00013.png,50,52,truong_hoc,6,5,45,46
00028_00005_00023.png,75,72,truong_hoc,7,6,68,66
00028_00005_00026.png,87,83,truong_hoc,7,8,80,76
00028_00006_00008.png,46,42,truong_hoc,6,5,41,37
00028_00006_00012.png,51,46,truong_hoc,6,6,45,40
00028_00006_00015.png,55,50,truong_hoc,6,6,50,45
00028_00006_00027.png,96,85,truong_hoc,8,7,88,78
00028_00006_00029.png,111,98,truong_hoc,10,8,102,90
00028_00007_00003.png,58,51,truong_hoc,5,5,53,46
00028_00007_00017.png,76,65,truong_hoc,7,6,70,59
00028_00007_00020.png,82,71,truong_hoc,7,7,75,65
00028_00007_00022.png,86,75,truong_hoc,7,6,79,68
00028_00007_00025.png,97,82,truong_hoc,9,7,88,75
00028_00008_00000.png,54,51,truong_hoc,6,6,52,46
00028_00008_00010.png,72,63,truong_hoc,6,5,65,58
00028_00008_00021.png,105,93,truong_hoc,10,8,95,84
00028_00009_00000.png,36,33,truong_hoc,5,5,31,28
00028_00009_00012.png,48,42,truong_hoc,6,6,43,37
00028_00010_00004.png,45,41,truong_hoc,5,6,40,36
00028_00010_00012.png,58,52,truong_hoc,5,6,53,47
00028_00010_00014.png,63,55,truong_hoc,5,6,58,50
00028_00010_00018.png,71,62,truong_hoc,6,6,65,57
00028_00011_00000.png,37,34,truong_hoc,6,5,32,29
00028_00011_00004.png,39,35,truong_hoc,6,5,34,30
00028_00011_00024.png,54,50,truong_hoc,5,5,49,45
00028_00011_00026.png,55,53,truong_hoc,5,6,50,48
00028_00011_00028.png,60,57,truong_hoc,6,6,55,52
00028_00012_00007.png,34,32,truong_hoc,6,6,28,26
00028_00012_00014.png,40,38,truong_hoc,6,6,35,33
00028_00012_00022.png,60,56,truong_hoc,5,5,54,51
00028_00012_00024.png,70,64,truong_hoc,7,6,63,58
00028_00013_00000.png,40,43,truong_hoc,6,5,35,38
00028_00013_00004.png,44,46,truong_hoc,5,6,39,40
00028_00013_00007.png,47,48,truong_hoc,5,6,42,43
00028_00013_00012.png,55,58,truong_hoc,5,6,50,52
00028_00013_00016.png,64,62,truong_hoc,6,5,59,57
00028_00013_00020.png,80,75,truong_hoc,8,7,73,69
00028_00014_00004.png,38,38,truong_hoc,5,6,33,33
00028_00014_00008.png,42,40,truong_hoc,6,6,37,35
00028_00014_00020.png,59,54,truong_hoc,5,5,54,49
00028_00014_00024.png,73,65,truong_hoc,7,5,67,59
00028_00014_00025.png,75,69,truong_hoc,6,6,68,62
00028_00015_00001.png,30,28,truong_hoc,6,5,25,23
00028_00015_00002.png,31,30,truong_hoc,5,5,26,25
00028_00015_00006.png,35,28,truong_hoc,6,5,29,23
00028_00015_00015.png,42,38,truong_hoc,6,6,36,32
00028_00015_00022.png,59,54,truong_hoc,5,6,54,49
00028_00015_00024.png,72,63,truong_hoc,7,5,66,57
00028_00016_00001.png,36,35,truong_hoc,6,5,31,30
00028_00016_00007.png,39,39,truong_hoc,6,5,34,34
00028_00016_00009.png,42,43,truong_hoc,6,6,37,38
00034_00000_00008.png,34,40,re_trai,6,6,29,35
00034_00000_00010.png,37,43,re_trai,5,5,31,38
00034_00000_00013.png,40,47,re_trai,5,5,35,42
00034_00000_00017.png,50,56,re_trai,6,5,45,51
00034_00000_00020.png,55,63,re_trai,5,6,50,58
00034_00000_00025.png,64,77,re_trai,5,7,59,71
00034_00000_00026.png,69,81,re_trai,7,8,63,74
00034_00001_00000.png,28,27,re_trai,5,5,23,22
00034_00001_00002.png,28,29,re_trai,5,5,23,24
00034_00001_00008.png,34,31,re_trai,6,5,29,26
00034_00002_00001.png,29,28,re_trai,5,6,23,23
00034_00002_00004.png,31,29,re_trai,6,5,26,24
00034_00002_00007.png,31,31,re_trai,5,6,26,26
00034_00002_00013.png,37,37,re_trai,5,6,31,31
00034_00002_00019.png,48,46,re_trai,5,6,43,41
00034_00002_00021.png,52,49,re_trai,5,5,47,44
00034_00003_00012.png,59,60,re_trai,5,5,53,55
00034_00003_00014.png,63,69,re_trai,5,7,57,62
00034_00003_00018.png,72,79,re_trai,6,7,66,72
00034_00003_00020.png,81,87,re_trai,7,8,73,79
00034_00003_00021.png,86,92,re_trai,8,8,78,83
00034_00004_00009.png,58,57,re_trai,6,5,53,52
00034_00004_00020.png,75,74,re_trai,6,6,68,68
00034_00004_00022.png,79,79,re_trai,7,7,72,72
00034_00005_00021.png,42,48,re_trai,5,5,37,42
00034_00005_00026.png,52,60,re_trai,5,6,47,54
00034_00006_00004.png,28,31,re_trai,5,6,23,26
00034_00006_00007.png,28,31,re_trai,5,6,23,26
00034_00006_00014.png,31,35,re_trai,5,6,26,30
00034_00007_00001.png,29,29,re_trai,6,6,24,24
00034_00007_00002.png,29,29,re_trai,6,6,24,24
00034_00007_00008.png,31,31,re_trai,5,5,26,26
00034_00008_00010.png,36,37,re_trai,6,6,31,32
00034_00008_00015.png,40,41,re_trai,6,6,35,36
00034_00009_00005.png,33,33,re_trai,6,6,28,28
00034_00009_00010.png,36,37,re_trai,6,6,31,32
00034_00009_00014.png,41,41,re_trai,6,6,36,36
00034_00009_00016.png,41,41,re_trai,5,5,36,36
00034_00009_00026.png,68,69,re_trai,6,6,62,63
00034_00009_00027.png,73,76,re_trai,6,7,67,70
00034_00010_00008.png,33,39,re_trai,6,6,27,33
00034_00010_00019.png,39,47,re_trai,5,5,34,42
00034_00010_00024.png,52,61,re_trai,6,6,46,56
00034_00010_00027.png,61,74,re_trai,6,6,56,68
00034_00011_00006.png,29,28,re_trai,6,5,24,23
00034_00011_00009.png,30,30,re_trai,6,6,25,25
00034_00011_00011.png,32,31,re_trai,6,5,27,26
00034_00011_00015.png,31,32,re_trai,5,6,26,27
00034_00011_00026.png,92,94,re_trai,8,9,84,86
00034_00012_00004.png,30,30,re_trai,5,5,25,25
00034_00012_00007.png,33,32,re_trai,6,6,28,27
00034_00012_00029.png,37,38,re_trai,5,5,32,33
00034_00013_00003.png,38,39,re_trai,6,5,33,34
00034_00013_00007.png,40,40,re_trai,6,6,35,35
00034_00013_00011.png,41,42,re_trai,5,6,36,37
00034_00013_00016.png,45,44,re_trai,6,5,40,39
00034_00013_00026.png,63,64,re_trai,5,6,58,59
00035_00000_00009.png,44,44,re_phai,6,5,39,38
00035_00000_00011.png,46,48,re_phai,5,6,41,43
00035_00000_00014.png,48,49,re_phai,5,5,43,44
00035_00000_00017.png,56,56,re_phai,5,6,50,51
00035_00000_00021.png,67,69,re_phai,6,6,61,63
00035_00000_00023.png,75,76,re_phai,7,6,69,70
00035_00001_00001.png,28,30,re_phai,5,6,23,25
00035_00001_00022.png,44,44,re_phai,5,6,38,39
00035_00002_00001.png,29,31,re_phai,5,6,24,25
00035_00002_00003.png,31,31,re_phai,5,5,26,26
00035_00002_00013.png,36,37,re_phai,6,6,31,32
00035_00002_00017.png,38,39,re_phai,5,5,32,33
00035_00002_00022.png,44,45,re_phai,5,5,39,40
00035_00002_00024.png,48,49,re_phai,6,6,43,44
00035_00002_00028.png,54,57,re_phai,6,6,49,51
00035_00003_00000.png,27,25,re_phai,6,5,21,20
00035_00003_00006.png,29,29,re_phai,6,6,24,24
00035_00003_00007.png,29,29,re_phai,6,6,24,24
00035_00003_00012.png,30,30,re_phai,6,5,25,25
00035_00003_00014.png,31,31,re_phai,5,5,25,26
00035_00003_00016.png,33,32,re_phai,6,5,28,27
00035_00003_00018.png,34,36,re_phai,5,6,29,31
00035_00003_00023.png,39,42,re_phai,5,5,34,37
00035_00003_00024.png,41,45,re_phai,5,5,36,40
00035_00004_00009.png,32,32,re_phai,6,6,27,27
00035_00004_00015.png,36,38,re_phai,5,6,31,33
00035_00005_00000.png,26,27,re_phai,5,6,21,22
00035_00005_00008.png,32,31,re_phai,5,5,26,26
00035_00005_00009.png,31,31,re_phai,5,5,26,26
00035_00005_00010.png,32,32,re_phai,6,6,27,27
00035_00005_00019.png,37,38,re_phai,5,5,32,32
00035_00005_00020.png,39,40,re_phai,6,6,34,34
00035_00005_00023.png,51,52,re_phai,6,6,46,47
00035_00005_00028.png,64,64,re_phai,5,5,59,59
00035_00006_00006.png,30,32,re_phai,6,6,25,26
00035_00006_00010.png,36,36,re_phai,6,5,31,31
00035_00006_00013.png,39,40,re_phai,6,6,34,35
00035_00006_00016.png,43,44,re_phai,6,5,38,38
00035_00006_00023.png,60,59,re_phai,5,5,54,54
00035_00006_00026.png,81,82,re_phai,7,7,74,75
00035_00006_00029.png,108,110,re_phai,10,10,99,101
00035_00007_00000.png,25,26,re_phai,5,5,20,20
00035_00007_00002.png,26,28,re_phai,5,5,21,22
00035_00007_00010.png,32,32,re_phai,5,5,27,27
00035_00007_00011.png,33,35,re_phai,5,5,28,29
00035_00007_00018.png,45,45,re_phai,6,6,39,39
00035_00007_00019.png,47,47,re_phai,5,5,42,42
00035_00007_00025.png,73,71,re_phai,7,7,66,65
00035_00007_00027.png,86,86,re_phai,8,7,79,78
00035_00008_00008.png,48,46,re_phai,6,5,43,41
00035_00008_00020.png,70,67,re_phai,7,6,63,61
00035_00008_00027.png,99,96,re_phai,9,9,91,88
00035_00009_00005.png,28,28,re_phai,5,5,23,23
00035_00009_00008.png,31,31,re_phai,6,5,25,25
00035_00009_00011.png,35,36,re_phai,6,6,30,31
00035_00009_00014.png,38,39,re_phai,5,5,33,34
00035_00009_00021.png,55,56,re_phai,5,6,49,50
00035_00010_00001.png,40,40,re_phai,6,6,34,35
00035_00010_00009.png,46,48,re_phai,5,6,41,43
00035_00010_00011.png,48,50,re_phai,5,6,43,45
00035_00010_00014.png,53,53,re_phai,6,6,48,48
00035_00010_00015.png,55,54,re_phai,6,6,49,49
00035_00010_00016.png,55,54,re_phai,5,5,50,49
00035_00010_00024.png,68,70,re_phai,7,7,62,64
00035_00010_00026.png,72,73,re_phai,7,6,66,67
00035_00011_00001.png,30,30,re_phai,6,5,25,25
00035_00011_00007.png,33,33,re_phai,6,5,28,28
00035_00011_00009.png,35,35,re_phai,6,6,30,30
00035_00011_00013.png,35,38,re_phai,5,6,30,33
00035_00011_00024.png,46,47,re_phai,5,6,41,42
00035_00012_00000.png,33,31,re_phai,6,5,28,26
00035_00012_00017.png,42,43,re_phai,5,5,37,38
00035_00012_00019.png,45,46,re_phai,5,6,40,41
00035_00012_00020.png,46,48,re_phai,5,6,41,42
00035_00013_00008.png,29,30,re_phai,5,6,24,25
00035_00013_00017.png,41,42,re_phai,5,6,36,37
00035_00013_00028.png,109,110,re_phai,10,10,100,101
00035_00014_00001.png,30,31,re_phai,5,6,25,26
00035_00015_00003.png,30,33,re_phai,5,6,25,27
00035_00015_00007.png,33,35,re_phai,5,6,28,30
00035_00015_00012.png,40,40,re_phai,6,6,35,35
00035_00015_00014.png,42,42,re_phai,5,5,37,37
00035_00015_00018.png,49,48,re_phai,6,5,44,43
00035_00015_00021.png,58,57,re_phai,6,6,52,52
00035_00015_00024.png,70,71,re_phai,6,7,64,65
00035_00015_00025.png,74,76,re_phai,6,7,68,69
00035_00016_00000.png,38,38,re_phai,6,5,33,33
00035_00016_00010.png,46,47,re_phai,5,6,41,42
00035_00016_00015.png,54,53,re_phai,6,5,49,48
00035_00016_00019.png,63,63,re_phai,6,5,58,58
00040_00000_00000.png,32,34,vong_xuyen,5,5,27,29
00040_00000_00003.png,37,35,vong_xuyen,6,6,31,30
00040_00000_00005.png,38,36,vong_xuyen,5,6,33,31
00040_00000_00006.png,40,38,vong_xuyen,5,6,34,32
00040_00000_00007.png,42,39,vong_xuyen,6,6,37,34
00040_00000_00008.png,42,40,vong_xuyen,5,6,37,35
00040_00000_00016.png,49,47,vong_xuyen,5,6,44,42
00040_00000_00019.png,52,49,vong_xuyen,5,5,47,44
00040_00000_00023.png,55,56,vong_xuyen,5,6,50,51
00040_00000_00027.png,68,64,vong_xuyen,7,5,62,59
00040_00001_00004.png,32,31,vong_xuyen,6,5,27,26
00040_00001_00008.png,36,36,vong_xuyen,6,6,31,31
00040_00001_00011.png,41,41,vong_xuyen,6,6,35,35
00040_00001_00012.png,42,41,vong_xuyen,6,5,36,35
00040_00001_00021.png,58,57,vong_xuyen,6,5,53,52
00040_00001_00029.png,95,94,vong_xuyen,8,8,86,86
00040_00002_00005.png,35,36,vong_xuyen,5,6,30,31
00040_00002_00009.png,38,36,vong_xuyen,6,5,32,31
00040_00002_00011.png,38,40,vong_xuyen,5,6,33,34
00040_00002_00018.png,52,51,vong_xuyen,6,5,47,46
00040_00002_00022.png,62,62,vong_xuyen,5,5,56,56
00040_00002_00023.png,68,68,vong_xuyen,7,7,62,62
00040_00003_00004.png,39,38,vong_xuyen,5,5,33,33
00040_00003_00005.png,39,40,vong_xuyen,5,6,33,34
00040_00003_00008.png,43,43,vong_xuyen,5,5,37,38
00040_00003_00009.png,45,45,vong_xuyen,6,6,40,39
00040_00003_00011.png,49,47,vong_xuyen,6,5,43,41
00040_00003_00019.png,64,61,vong_xuyen,6,6,58,55
00040_00003_00020.png,68,63,vong_xuyen,7,6,62,58
00040_00003_00021.png,69,64,vong_xuyen,6,5,63,59
00040_00004_00010.png,50,50,vong_xuyen,6,5,45,45
00040_00004_00011.png,52,51,vong_xuyen,6,5,47,46
00040_00004_00024.png,93,93,vong_xuyen,8,9,85,85
00040_00004_00025.png,106,98,vong_xuyen,9,8,97,90
00040_00004_00026.png,110,105,vong_xuyen,9,10,101,96
00040_00004_00027.png,117,110,vong_xuyen,10,10,107,100
00040_00005_00008.png,60,61,vong_xuyen,5,6,55,56
00040_00005_00015.png,74,72,vong_xuyen,6,6,68,66
00040_00005_00020.png,85,85,vong_xuyen,7,8,78,78
00040_00006_00010.png,46,46,vong_xuyen,6,6,40,40
00040_00006_00011.png,47,46,vong_xuyen,5,5,41,41
00040_00007_00012.png,36,36,vong_xuyen,6,5,31,30
00040_00007_00015.png,36,39,vong_xuyen,5,5,31,33
00040_00007_00019.png,45,47,vong_xuyen,5,6,40,41
00040_00008_00001.png,27,31,vong_xuyen,6,6,22,26
00040_00008_00002.png,28,32,vong_xuyen,5,5,23,27
00040_00008_00003.png,28,33,vong_xuyen,5,6,23,27
00040_00008_00018.png,71,73,vong_xuyen,6,7,65,66
00040_00009_00009.png,31,30,vong_xuyen,5,5,26,25
00040_00009_00023.png,60,61,vong_xuyen,6,6,55,55
00040_00009_00029.png,111,108,vong_xuyen,10,10,101,98
00040_00010_00022.png,62,63,vong_xuyen,6,5,57,58
00040_00010_00028.png,92,92,vong_xuyen,9,9,84,84
00040_00011_00022.png,55,57,vong_xuyen,6,5,50,52
00040_00011_00026.png,58,60,vong_xuyen,6,5,53,55
