filename,width,height,class,xmin,ymin,xmax,ymax
image.007928.jpg,1628,1236,toc_do_toi_da,1227,267,1342,382
image.007929.jpg,1628,1236,toc_do_toi_da,1065,252,1140,327
image.007930.jpg,1628,1236,toc_do_toi_da,1299,315,1362,379
image.007931.jpg,1628,1236,toc_do_toi_da,1197,329,1246,376
image.007932.jpg,1628,1236,toc_do_toi_da,1494,302,1584,389
image.007933.jpg,1628,1236,toc_do_toi_da,1091,217,1154,281
image.007934.jpg,1628,1236,toc_do_toi_da,1213,223,1297,307
image.007935.jpg,1628,1236,toc_do_toi_da,1482,218,1620,358
image.007942.jpg,1628,1236,toc_do_toi_da,1310,356,1359,403
image.007943.jpg,1628,1236,toc_do_toi_da,1539,344,1625,429
image.007944.jpg,1628,1236,toc_do_toi_da,1385,351,1448,411
image.007959.jpg,1628,1236,toc_do_toi_da,1468,253,1605,390
image.007960.jpg,1628,1236,toc_do_toi_da,1164,248,1244,331
image.007961.jpg,1628,1236,toc_do_toi_da,1017,247,1077,304
image.007965.jpg,1628,1236,toc_do_toi_da,1159,323,1209,372
image.007966.jpg,1628,1236,toc_do_toi_da,1292,316,1355,381
image.007967.jpg,1628,1236,toc_do_toi_da,1530,280,1624,376
image.007968.jpg,1628,1236,tre_em,1537,209,1604,272
image.007969.jpg,1628,1236,tre_em,1311,218,1358,260
image.007970.jpg,1628,1236,tre_em,1171,223,1205,253
image.007968.jpg,1628,1236,toc_do_toi_da,1543,274,1593,342
image.007970.jpg,1628,1236,toc_do_toi_da,1176,254,1200,288
image.007969.jpg,1628,1236,toc_do_toi_da,1318,262,1351,310
image.007980.jpg,1628,1236,tre_em,1174,252,1251,325
image.007981.jpg,1628,1236,tre_em,1479,283,1614,416
image.007982.jpg,1628,1236,tre_em,1053,252,1107,301
image.007981.jpg,1628,1236,toc_do_toi_da,1475,420,1580,554
image.007980.jpg,1628,1236,toc_do_toi_da,1178,330,1234,406
image.007982.jpg,1628,1236,toc_do_toi_da,1057,305,1096,359
image.007983.jpg,1628,1236,tre_em,1073,343,1118,386
image.007984.jpg,1628,1236,tre_em,1206,330,1266,387
image.007985.jpg,1628,1236,tre_em,1486,318,1581,410
image.007998.jpg,1628,1236,tre_em,1241,225,1314,294
image.007999.jpg,1628,1236,tre_em,1501,232,1614,342
image.008000.jpg,1628,1236,tre_em,1119,231,1172,282
image.007999.jpg,1628,1236,toc_do_toi_da,1501,339,1594,457
image.008000.jpg,1628,1236,toc_do_toi_da,1124,282,1163,332
image.007998.jpg,1628,1236,toc_do_toi_da,1245,293,1303,367
image.008045.jpg,1628,1236,nguy_hiem,1403,244,1528,380
image.008046.jpg,1628,1236,nguy_hiem,1141,244,1243,347
image.008047.jpg,1628,1236,nguy_hiem,973,240,1057,326
image.008048.jpg,1628,1236,nguy_hiem,1166,361,1234,423
image.008049.jpg,1628,1236,nguy_hiem,1270,364,1355,439
image.008050.jpg,1628,1236,nguy_hiem,1444,356,1570,463
image.008051.jpg,1628,1236,nguy_hiem,1495,189,1598,294
image.008052.jpg,1628,1236,nguy_hiem,1168,210,1225,265
image.008053.jpg,1628,1236,nguy_hiem,1280,202,1353,274
image.008057.jpg,1628,1236,nguy_hiem,1430,272,1574,415
image.008058.jpg,1628,1236,nguy_hiem,1216,255,1297,331
image.008059.jpg,1628,1236,nguy_hiem,1274,261,1379,361
image.008060.jpg,1628,1236,nguy_hiem,1455,319,1567,431
image.008061.jpg,1628,1236,nguy_hiem,1202,335,1273,401
image.008062.jpg,1628,1236,nguy_hiem,1291,337,1375,417
image.008066.jpg,1628,1236,mot_chieu,23,87,70,158
image.008070.jpg,1628,1236,nguy_hiem,1084,345,1169,423
image.008071.jpg,1628,1236,nguy_hiem,1212,331,1318,430
image.008072.jpg,1628,1236,nguy_hiem,1418,313,1560,445
image.008073.jpg,1628,1236,mot_chieu,12,189,78,274
image.008074.jpg,1628,1236,mot_chieu,138,178,193,257
image.008075.jpg,1628,1236,mot_chieu,75,183,134,264
image.008083.jpg,1628,1236,nguy_hiem,8,123,103,224
image.008084.jpg,1628,1236,nguy_hiem,207,119,281,194
image.008085.jpg,1628,1236,nguy_hiem,333,114,390,176
image.008086.jpg,1628,1236,nguy_hiem,1145,349,1203,407
image.008087.jpg,1628,1236,nguy_hiem,1453,329,1552,437
image.008088.jpg,1628,1236,nguy_hiem,1256,344,1328,419
image.008089.jpg,1628,1236,nguy_hiem,1505,261,1574,358
image.008090.jpg,1628,1236,nguy_hiem,1250,252,1300,311
image.008091.jpg,1628,1236,nguy_hiem,1135,246,1174,288
image.008092.jpg,1628,1236,dung_lai,1417,391,1514,481
image.008093.jpg,1628,1236,dung_lai,1480,394,1600,512
image.008094.jpg,1628,1236,dung_lai,1490,392,1554,451
image.008095.jpg,1628,1236,nguy_hiem,1172,369,1234,430
image.008096.jpg,1628,1236,nguy_hiem,1479,362,1589,468
image.008097.jpg,1628,1236,nguy_hiem,1280,368,1357,444
image.008104.jpg,1628,1236,nguy_hiem,1086,335,1144,388
image.008105.jpg,1628,1236,nguy_hiem,1197,321,1279,395
image.008106.jpg,1628,1236,nguy_hiem,1435,300,1568,419
image.008107.jpg,1628,1236,toc_do_toi_da,1499,116,1618,280
image.008108.jpg,1628,1236,toc_do_toi_da,903,130,979,240
image.008109.jpg,1628,1236,toc_do_toi_da,393,167,456,256
image.008116.jpg,1628,1236,toc_do_toi_da,1109,317,1149,378
image.008117.jpg,1628,1236,toc_do_toi_da,1213,301,1268,387
image.008118.jpg,1628,1236,toc_do_toi_da,1514,230,1619,394
image.008128.jpg,1628,1236,tre_em,1478,243,1596,343
image.008129.jpg,1628,1236,tre_em,1194,284,1270,348
image.008130.jpg,1628,1236,tre_em,1050,306,1105,352
image.008128.jpg,1628,1236,toc_do_toi_da,1486,341,1570,449
image.008130.jpg,1628,1236,toc_do_toi_da,1057,350,1094,403
image.008129.jpg,1628,1236,toc_do_toi_da,1204,346,1254,417
image.008131.jpg,1628,1236,tre_em,966,459,1019,508
image.008132.jpg,1628,1236,tre_em,1059,506,1141,579
image.008133.jpg,1628,1236,tre_em,1367,661,1531,813
image.008146.jpg,1628,1236,mot_chieu,326,36,647,615
image.008147.jpg,1628,1236,mot_chieu,85,53,485,620
image.008148.jpg,1628,1236,mot_chieu,126,16,542,580
image.008164.jpg,1628,1236,toc_do_toi_da,1378,26,1611,258
image.008165.jpg,1628,1236,toc_do_toi_da,1138,143,1250,254
image.008166.jpg,1628,1236,toc_do_toi_da,1076,180,1154,253
image.008167.jpg,1628,1236,tre_em,1505,161,1611,256
image.008168.jpg,1628,1236,tre_em,1090,201,1131,240
image.008169.jpg,1628,1236,tre_em,1213,191,1273,245
image.008167.jpg,1628,1236,toc_do_toi_da,1492,259,1602,410
image.008169.jpg,1628,1236,toc_do_toi_da,1209,247,1269,335
image.008168.jpg,1628,1236,toc_do_toi_da,1087,242,1129,304
image.008185.jpg,1628,1236,tre_em,150,219,213,280
image.008187.jpg,1628,1236,tre_em,326,216,386,271
image.008186.jpg,1628,1236,tre_em,231,218,294,277
image.008187.jpg,1628,1236,toc_do_toi_da,336,269,400,362
image.008185.jpg,1628,1236,toc_do_toi_da,160,278,231,379
image.008186.jpg,1628,1236,toc_do_toi_da,241,277,307,371
image.008191.jpg,1628,1236,mot_chieu,1482,356,1510,386
image.008192.jpg,1628,1236,mot_chieu,1578,360,1610,395
image.008193.jpg,1628,1236,mot_chieu,1391,358,1416,385
image.008197.jpg,1628,1236,toc_do_toi_da,997,353,1060,415
image.008198.jpg,1628,1236,toc_do_toi_da,1131,343,1229,441
image.008199.jpg,1628,1236,toc_do_toi_da,1394,314,1565,486
image.008217.jpg,1628,1236,toc_do_toi_da,1415,133,1615,343
image.008218.jpg,1628,1236,toc_do_toi_da,1096,173,1185,287
image.008219.jpg,1628,1236,toc_do_toi_da,1135,193,1195,273
image.008220.jpg,1628,1236,toc_do_toi_da,339,41,503,371
image.008221.jpg,1628,1236,toc_do_toi_da,159,48,362,376
image.008222.jpg,1628,1236,toc_do_toi_da,532,35,663,363
image.008223.jpg,1628,1236,toc_do_toi_da,1205,18,1365,177
image.008224.jpg,1628,1236,toc_do_toi_da,827,94,937,205
image.008225.jpg,1628,1236,toc_do_toi_da,340,135,421,217
image.008226.jpg,1628,1236,mot_chieu,98,146,234,296
image.008227.jpg,1628,1236,mot_chieu,286,137,402,281
image.008228.jpg,1628,1236,mot_chieu,191,140,316,287
image.008229.jpg,1628,1236,toc_do_toi_da,1418,346,1599,524
image.008230.jpg,1628,1236,toc_do_toi_da,1151,289,1245,385
image.008231.jpg,1628,1236,toc_do_toi_da,1052,271,1118,337
image.008235.jpg,1628,1236,toc_do_toi_da,1043,230,1127,362
image.008236.jpg,1628,1236,toc_do_toi_da,1468,240,1563,401
image.008237.jpg,1628,1236,toc_do_toi_da,372,249,447,353
image.008238.jpg,1628,1236,toc_do_toi_da,1475,153,1602,278
image.008239.jpg,1628,1236,toc_do_toi_da,1258,186,1330,257
image.008240.jpg,1628,1236,toc_do_toi_da,1174,204,1226,255
image.008241.jpg,1628,1236,toc_do_toi_da,35,23,210,262
image.008242.jpg,1628,1236,toc_do_toi_da,258,18,396,253
image.008243.jpg,1628,1236,toc_do_toi_da,491,2,596,240
image.008250.jpg,1628,1236,dung_lai,1409,54,1563,207
image.008251.jpg,1628,1236,dung_lai,1173,120,1258,209
image.008252.jpg,1628,1236,dung_lai,1113,140,1185,212
image.008262.jpg,1628,1236,toc_do_toi_da,998,378,1066,445
image.008263.jpg,1628,1236,toc_do_toi_da,1106,380,1206,476
image.008264.jpg,1628,1236,toc_do_toi_da,1394,398,1574,579
image.008285.jpg,1628,1236,toc_do_toi_da,1493,183,1607,292
image.008286.jpg,1628,1236,toc_do_toi_da,1230,212,1294,277
image.008287.jpg,1628,1236,toc_do_toi_da,1100,213,1146,259
image.008293.jpg,1628,1236,tre_em,1419,42,1572,185
image.008294.jpg,1628,1236,tre_em,1242,102,1346,201
image.008295.jpg,1628,1236,tre_em,1145,127,1228,201
image.008293.jpg,1628,1236,toc_do_toi_da,1435,194,1542,333
image.008294.jpg,1628,1236,toc_do_toi_da,1254,205,1328,304
image.008295.jpg,1628,1236,toc_do_toi_da,1159,205,1213,282
image.008296.jpg,1628,1236,toc_do_toi_da,1411,338,1571,510
image.008297.jpg,1628,1236,toc_do_toi_da,1174,294,1270,391
image.008298.jpg,1628,1236,toc_do_toi_da,1106,272,1174,341
image.008314.jpg,1628,1236,toc_do_toi_da,1156,363,1196,403
image.008315.jpg,1628,1236,toc_do_toi_da,1511,344,1592,424
image.008316.jpg,1628,1236,toc_do_toi_da,1273,354,1328,409
image.008317.jpg,1628,1236,toc_do_toi_da,1472,166,1577,272
image.008318.jpg,1628,1236,toc_do_toi_da,1222,192,1285,255
image.008319.jpg,1628,1236,toc_do_toi_da,1108,207,1150,250
image.008321.jpg,1628,1236,cam_vuot,1260,235,1322,299
image.008320.jpg,1628,1236,cam_vuot,1502,226,1611,331
image.008322.jpg,1628,1236,cam_vuot,1139,224,1185,270
image.008317.jpg,1628,1236,cam_vuot,1010,216,1042,248
image.008318.jpg,1628,1236,cam_vuot,986,221,1012,247
image.008319.jpg,1628,1236,cam_vuot,967,227,989,248
image.008329.jpg,1628,1236,toc_do_toi_da,1198,373,1287,458
image.008330.jpg,1628,1236,toc_do_toi_da,1104,378,1166,437
image.008331.jpg,1628,1236,toc_do_toi_da,1432,382,1584,524
image.008353.jpg,1628,1236,dung_lai,1120,388,1173,442
image.008354.jpg,1628,1236,dung_lai,1234,397,1305,470
image.008355.jpg,1628,1236,dung_lai,1470,414,1577,526
image.008356.jpg,1628,1236,mot_chieu,30,77,132,195
image.008357.jpg,1628,1236,mot_chieu,352,86,415,156
image.008358.jpg,1628,1236,mot_chieu,490,89,537,140
image.008359.jpg,1628,1236,toc_do_toi_da,1497,266,1606,371
image.008360.jpg,1628,1236,toc_do_toi_da,1270,253,1340,321
image.008361.jpg,1628,1236,toc_do_toi_da,1161,249,1211,298
image.008365.jpg,1628,1236,toc_do_toi_da,1455,280,1623,453
image.008366.jpg,1628,1236,toc_do_toi_da,1194,256,1296,360
image.008367.jpg,1628,1236,toc_do_toi_da,1080,249,1151,321
image.008374.jpg,1628,1236,toc_do_toi_da,1508,284,1597,378
image.008375.jpg,1628,1236,toc_do_toi_da,1257,254,1314,313
image.008376.jpg,1628,1236,toc_do_toi_da,1158,237,1203,283
image.008377.jpg,1628,1236,dung_lai,1093,423,1133,462
image.008378.jpg,1628,1236,dung_lai,1244,433,1297,487
image.008379.jpg,1628,1236,dung_lai,1521,462,1606,544
image.008383.jpg,1628,1236,toc_do_toi_da,1060,362,1100,402
image.008384.jpg,1628,1236,toc_do_toi_da,1214,364,1267,419
image.008385.jpg,1628,1236,toc_do_toi_da,1491,359,1576,445
image.008386.jpg,1628,1236,toc_do_toi_da,1133,239,1182,289
image.008387.jpg,1628,1236,toc_do_toi_da,1201,236,1261,299
image.008388.jpg,1628,1236,toc_do_toi_da,1496,238,1604,357
image.008396.jpg,1628,1236,nguy_hiem,1498,231,1575,298
image.008397.jpg,1628,1236,nguy_hiem,1309,232,1359,278
image.008395.jpg,1628,1236,nguy_hiem,1375,232,1436,287
image.008398.jpg,1628,1236,toc_do_toi_da,1035,370,1109,443
image.008399.jpg,1628,1236,toc_do_toi_da,1151,380,1256,482
image.008400.jpg,1628,1236,toc_do_toi_da,1420,379,1598,559
image.008401.jpg,1628,1236,toc_do_toi_da,1194,370,1242,417
image.008402.jpg,1628,1236,toc_do_toi_da,1511,393,1597,482
image.008403.jpg,1628,1236,toc_do_toi_da,1285,373,1343,433
image.008407.jpg,1628,1236,toc_do_toi_da,1263,207,1321,265
image.008408.jpg,1628,1236,toc_do_toi_da,1178,215,1226,262
image.008409.jpg,1628,1236,toc_do_toi_da,1503,198,1593,289
image.008413.jpg,1628,1236,toc_do_toi_da,321,95,452,248
image.008414.jpg,1628,1236,toc_do_toi_da,436,85,544,243
image.008415.jpg,1628,1236,toc_do_toi_da,365,92,485,247
image.008418.jpg,1628,1236,toc_do_toi_da,1481,79,1583,326
image.008419.jpg,1628,1236,toc_do_toi_da,1171,114,1248,315
image.008420.jpg,1628,1236,toc_do_toi_da,926,137,993,304
image.008454.jpg,1628,1236,cam_xe_tai,351,289,461,397
image.008455.jpg,1628,1236,cam_xe_tai,686,285,794,394
image.008456.jpg,1628,1236,cam_xe_tai,1155,290,1253,400
image.008457.jpg,1628,1236,cam_xe_tai,567,282,683,398
image.008459.jpg,1628,1236,cam_xe_tai,915,282,1027,398
image.008457.jpg,1628,1236,toc_do_toi_da,506,193,587,275
image.008458.jpg,1628,1236,toc_do_toi_da,47,208,130,288
image.008459.jpg,1628,1236,toc_do_toi_da,760,189,837,271
image.008454.jpg,1628,1236,toc_do_toi_da,342,195,430,280
image.008455.jpg,1628,1236,toc_do_toi_da,586,188,672,275
image.008456.jpg,1628,1236,toc_do_toi_da,931,187,1009,274
image.008463.jpg,1628,1236,toc_do_toi_da,1090,296,1149,388
image.008464.jpg,1628,1236,toc_do_toi_da,954,313,1003,392
image.008465.jpg,1628,1236,toc_do_toi_da,1512,242,1613,393
image.008466.jpg,1628,1236,toc_do_toi_da,1369,360,1540,539
image.008467.jpg,1628,1236,toc_do_toi_da,1155,308,1261,418
image.008468.jpg,1628,1236,toc_do_toi_da,1080,287,1160,369
image.008475.jpg,1628,1236,toc_do_toi_da,1303,324,1389,448
image.008476.jpg,1628,1236,toc_do_toi_da,1197,332,1261,428
image.008477.jpg,1628,1236,toc_do_toi_da,1456,296,1579,466
image.008499.jpg,1628,1236,toc_do_toi_da,1173,369,1224,443
image.008500.jpg,1628,1236,toc_do_toi_da,1289,376,1362,479
image.008501.jpg,1628,1236,toc_do_toi_da,1472,381,1589,535
image.008502.jpg,1628,1236,cam_vuot,1112,376,1168,430
image.008503.jpg,1628,1236,cam_vuot,1262,373,1345,452
image.008504.jpg,1628,1236,cam_vuot,1502,378,1624,495
image.008503.jpg,1628,1236,toc_do_toi_da,1253,446,1336,527
image.008502.jpg,1628,1236,toc_do_toi_da,1106,428,1166,490
image.008504.jpg,1628,1236,toc_do_toi_da,1487,487,1608,605
image.008505.jpg,1628,1236,dung_lai,1072,398,1110,436
image.008506.jpg,1628,1236,dung_lai,1222,402,1276,454
image.008507.jpg,1628,1236,dung_lai,1503,458,1594,545
image.008508.jpg,1628,1236,toc_do_toi_da,1289,223,1352,287
image.008509.jpg,1628,1236,toc_do_toi_da,1476,232,1566,325
image.008510.jpg,1628,1236,toc_do_toi_da,1188,210,1236,259
image.008517.jpg,1628,1236,toc_do_toi_da,1463,180,1573,288
image.008518.jpg,1628,1236,toc_do_toi_da,1267,197,1337,266
image.008519.jpg,1628,1236,toc_do_toi_da,1184,219,1234,267
image.008542.jpg,1628,1236,toc_do_toi_da,1121,363,1163,404
image.008543.jpg,1628,1236,toc_do_toi_da,1243,363,1300,421
image.008544.jpg,1628,1236,toc_do_toi_da,1494,356,1585,448
image.008577.jpg,1628,1236,toc_do_toi_da,1497,200,1620,319
image.008578.jpg,1628,1236,toc_do_toi_da,1199,215,1260,277
image.008579.jpg,1628,1236,toc_do_toi_da,1111,224,1152,267
image.008580.jpg,1628,1236,cam_vuot,1130,315,1169,353
image.008581.jpg,1628,1236,cam_vuot,1251,296,1306,348
image.008582.jpg,1628,1236,cam_vuot,1515,262,1603,346
image.008586.jpg,1628,1236,toc_do_toi_da,1396,281,1543,439
image.008587.jpg,1628,1236,toc_do_toi_da,1081,258,1152,332
image.008588.jpg,1628,1236,toc_do_toi_da,979,250,1023,295
image.008589.jpg,1628,1236,toc_do_toi_da,1336,378,1387,431
image.008590.jpg,1628,1236,toc_do_toi_da,1170,366,1211,410
image.008591.jpg,1628,1236,toc_do_toi_da,1543,388,1615,461
image.008601.jpg,1628,1236,toc_do_toi_da,122,9,252,322
image.008647.jpg,1628,1236,toc_do_toi_da,1439,414,1566,546
image.008648.jpg,1628,1236,toc_do_toi_da,1197,340,1280,425
image.008649.jpg,1628,1236,toc_do_toi_da,1085,311,1147,375
image.008707.jpg,1628,1236,toc_do_toi_da,1461,159,1576,283
image.008708.jpg,1628,1236,toc_do_toi_da,1207,194,1276,265
image.008709.jpg,1628,1236,toc_do_toi_da,1075,202,1123,251
image.008713.jpg,1628,1236,toc_do_toi_da,1528,354,1597,422
image.008714.jpg,1628,1236,toc_do_toi_da,1355,361,1407,413
image.008715.jpg,1628,1236,toc_do_toi_da,1334,365,1378,409
image.008722.jpg,1628,1236,toc_do_toi_da,296,9,623,335
image.008723.jpg,1628,1236,toc_do_toi_da,105,26,432,348
image.008724.jpg,1628,1236,toc_do_toi_da,480,30,782,345
image.008733.jpg,1628,1236,cam_vuot,1159,360,1247,444
image.008731.jpg,1628,1236,cam_vuot,1056,325,1116,387
image.008732.jpg,1628,1236,cam_vuot,1407,446,1551,590
image.008734.jpg,1628,1236,mot_chieu,1023,360,1078,417
image.008735.jpg,1628,1236,mot_chieu,1118,348,1199,433
image.008736.jpg,1628,1236,mot_chieu,1369,371,1513,527
image.008740.jpg,1628,1236,mot_chieu,1037,315,1110,388
image.008741.jpg,1628,1236,mot_chieu,1070,274,1174,379
image.008742.jpg,1628,1236,mot_chieu,1391,234,1607,459
image.008770.jpg,1628,1236,toc_do_toi_da,1055,348,1104,396
image.008771.jpg,1628,1236,toc_do_toi_da,1251,340,1332,420
image.008772.jpg,1628,1236,toc_do_toi_da,1483,319,1611,444
image.008785.jpg,1628,1236,toc_do_toi_da,1277,183,1411,370
image.008786.jpg,1628,1236,toc_do_toi_da,79,250,169,357
image.008787.jpg,1628,1236,toc_do_toi_da,701,204,808,339
image.008788.jpg,1628,1236,cam_vuot,1476,80,1578,187
image.008789.jpg,1628,1236,cam_vuot,1249,139,1316,205
image.008790.jpg,1628,1236,cam_vuot,1175,159,1228,214
image.008789.jpg,1628,1236,toc_do_toi_da,1251,211,1311,278
image.008788.jpg,1628,1236,toc_do_toi_da,1475,195,1564,295
image.008790.jpg,1628,1236,toc_do_toi_da,1177,220,1228,274
image.008794.jpg,1628,1236,cam_vuot,1069,311,1105,347
image.008795.jpg,1628,1236,cam_vuot,1498,261,1574,337
image.008796.jpg,1628,1236,cam_vuot,1216,299,1264,347
image.008794.jpg,1628,1236,toc_do_toi_da,1070,350,1105,385
image.008795.jpg,1628,1236,toc_do_toi_da,1495,342,1571,418
image.008796.jpg,1628,1236,toc_do_toi_da,1217,351,1264,399
image.008797.jpg,1628,1236,cam_vuot,1468,61,1591,180
image.008798.jpg,1628,1236,cam_vuot,1205,137,1268,200
image.008799.jpg,1628,1236,cam_vuot,1125,166,1168,209
image.008798.jpg,1628,1236,toc_do_toi_da,1206,201,1268,265
image.008797.jpg,1628,1236,toc_do_toi_da,1463,183,1579,296
image.008799.jpg,1628,1236,toc_do_toi_da,1125,212,1168,254
image.008843.jpg,1628,1236,toc_do_toi_da,1378,259,1478,362
image.008844.jpg,1628,1236,toc_do_toi_da,1149,247,1209,309
image.008845.jpg,1628,1236,toc_do_toi_da,1049,239,1091,283
image.008870.jpg,1628,1236,vong_xuyen,67,151,179,258
image.008871.jpg,1628,1236,vong_xuyen,519,128,588,198
image.008872.jpg,1628,1236,vong_xuyen,656,119,707,171
image.008873.jpg,1628,1236,vong_xuyen,644,122,682,160
image.008877.jpg,1628,1236,vong_xuyen,289,193,509,410
image.008878.jpg,1628,1236,vong_xuyen,628,172,844,388
image.008879.jpg,1628,1236,vong_xuyen,964,156,1152,364
image.008885.jpg,1628,1236,vong_xuyen,977,238,1200,467
image.008886.jpg,1628,1236,vong_xuyen,602,249,798,479
image.008887.jpg,1628,1236,vong_xuyen,1315,231,1538,446
image.008891.jpg,1628,1236,mot_chieu,1155,181,1427,455
image.008892.jpg,1628,1236,mot_chieu,206,188,485,465
image.008893.jpg,1628,1236,mot_chieu,920,179,1196,455
image.008894.jpg,1628,1236,vong_xuyen,145,240,324,424
image.008895.jpg,1628,1236,vong_xuyen,326,222,511,408
image.008896.jpg,1628,1236,vong_xuyen,608,214,795,398
image.008911.jpg,1628,1236,toc_do_toi_da,1433,155,1617,342
image.008912.jpg,1628,1236,toc_do_toi_da,1190,189,1298,298
image.008913.jpg,1628,1236,toc_do_toi_da,1221,217,1297,292
image.008917.jpg,1628,1236,toc_do_toi_da,1508,226,1616,332
image.008918.jpg,1628,1236,toc_do_toi_da,1259,233,1331,304
image.008919.jpg,1628,1236,toc_do_toi_da,1146,236,1201,290
image.008926.jpg,1628,1236,cong_truong,1153,270,1252,355
image.008927.jpg,1628,1236,cong_truong,1414,303,1586,452
image.008928.jpg,1628,1236,cong_truong,1005,255,1063,304
image.008935.jpg,1628,1236,toc_do_toi_da,1436,251,1589,409
image.008936.jpg,1628,1236,toc_do_toi_da,1105,240,1186,318
image.008937.jpg,1628,1236,toc_do_toi_da,988,239,1042,292
image.008942.jpg,1628,1236,cam_vuot,1088,445,1131,488
image.008943.jpg,1628,1236,cam_vuot,1218,477,1282,539
image.008941.jpg,1628,1236,cam_vuot,1467,543,1565,645
image.008949.jpg,1628,1236,cam_vuot,1033,311,1077,352
image.008948.jpg,1628,1236,cam_vuot,1146,352,1210,416
image.008947.jpg,1628,1236,cam_vuot,1477,478,1604,607
image.008953.jpg,1628,1236,toc_do_toi_da,1074,467,1121,513
image.008954.jpg,1628,1236,toc_do_toi_da,1192,413,1260,480
image.008955.jpg,1628,1236,toc_do_toi_da,1480,462,1597,579
image.008974.jpg,1628,1236,cam_vuot,1145,359,1214,427
image.008975.jpg,1628,1236,cam_vuot,1259,361,1347,448
image.008976.jpg,1628,1236,cam_vuot,1463,358,1590,480
image.008977.jpg,1628,1236,toc_do_toi_da,1467,93,1598,232
image.008978.jpg,1628,1236,toc_do_toi_da,1142,162,1210,234
image.008979.jpg,1628,1236,toc_do_toi_da,1018,174,1064,219
image.008983.jpg,1628,1236,toc_do_toi_da,1109,201,1177,273
image.008984.jpg,1628,1236,toc_do_toi_da,1416,157,1553,307
image.008985.jpg,1628,1236,toc_do_toi_da,1013,207,1060,254
image.008990.jpg,1628,1236,toc_do_toi_da,1084,414,1128,458
image.008989.jpg,1628,1236,toc_do_toi_da,1196,438,1256,499
image.008991.jpg,1628,1236,toc_do_toi_da,1477,488,1579,593
image.009004.jpg,1628,1236,toc_do_toi_da,1337,418,1562,635
image.009005.jpg,1628,1236,toc_do_toi_da,872,280,928,336
image.009006.jpg,1628,1236,toc_do_toi_da,991,312,1082,401
image.000031.jpg,1628,1236,toc_do_toi_da,103,183,192,294
image.000037.jpg,1628,1236,dung_lai,98,53,234,226
image.000038.jpg,1628,1236,dung_lai,1490,232,1591,327
image.000039.jpg,1628,1236,dung_lai,1376,231,1455,307
image.000046.jpg,1628,1236,cam_re_phai,16,64,98,212
image.000047.jpg,1628,1236,cam_re_phai,1479,307,1548,378
image.000048.jpg,1628,1236,cam_re_phai,1386,313,1446,376
image.000064.jpg,1628,1236,toc_do_toi_da,1373,37,1441,136
image.000065.jpg,1628,1236,toc_do_toi_da,709,29,773,126
image.000066.jpg,1628,1236,toc_do_toi_da,99,25,176,127
image.000098.jpg,1628,1236,toc_do_toi_da,1327,51,1402,153
image.000099.jpg,1628,1236,toc_do_toi_da,397,60,467,163
image.000100.jpg,1628,1236,toc_do_toi_da,788,49,855,150
image.000107.jpg,1628,1236,toc_do_toi_da,130,11,246,241
image.000108.jpg,1628,1236,toc_do_toi_da,1513,204,1610,331
image.000109.jpg,1628,1236,toc_do_toi_da,1247,189,1314,287
image.000116.jpg,1628,1236,dung_lai,1057,364,1171,481
image.000117.jpg,1628,1236,dung_lai,1116,361,1270,516
image.000118.jpg,1628,1236,dung_lai,1277,348,1505,578
image.000122.jpg,1628,1236,cam_re_phai,137,81,347,308
image.000123.jpg,1628,1236,cam_re_phai,829,50,1053,277
image.000124.jpg,1628,1236,cam_re_phai,1350,38,1572,266
image.000131.jpg,1628,1236,cam_re_phai,1253,146,1430,329
image.000132.jpg,1628,1236,cam_re_phai,1046,241,1152,349
image.000133.jpg,1628,1236,cam_re_phai,1123,204,1256,340
image.000133.jpg,1628,1236,toc_do_toi_da,1295,211,1376,329
image.000132.jpg,1628,1236,toc_do_toi_da,1184,247,1247,342
image.000131.jpg,1628,1236,toc_do_toi_da,1482,151,1594,312
image.000175.jpg,1628,1236,tre_em,1518,260,1588,326
image.000176.jpg,1628,1236,tre_em,1299,268,1353,317
image.000177.jpg,1628,1236,tre_em,1393,249,1453,306
image.000195.jpg,1628,1236,toc_do_toi_da,1206,79,1232,119
image.000194.jpg,1628,1236,toc_do_toi_da,498,98,524,138
image.000196.jpg,1628,1236,toc_do_toi_da,177,175,202,209
image.000194.jpg,1628,1236,tre_em,497,199,536,235
image.000195.jpg,1628,1236,tre_em,1195,185,1235,221
image.000196.jpg,1628,1236,tre_em,181,267,216,298
image.000293.jpg,1628,1236,toc_do_toi_da,99,183,217,310
image.000294.jpg,1628,1236,toc_do_toi_da,591,166,682,263
image.000295.jpg,1628,1236,toc_do_toi_da,533,170,626,269
image.000296.jpg,1628,1236,toc_do_toi_da,1201,345,1274,430
image.000297.jpg,1628,1236,toc_do_toi_da,1225,345,1302,436
image.000298.jpg,1628,1236,toc_do_toi_da,1193,347,1267,431
image.000299.jpg,1628,1236,cam_re_trai,1488,50,1604,172
image.000300.jpg,1628,1236,cam_re_trai,1444,58,1554,175
image.000301.jpg,1628,1236,cam_re_trai,1406,67,1509,176
image.000308.jpg,1628,1236,toc_do_toi_da,1312,123,1346,162
image.000310.jpg,1628,1236,toc_do_toi_da,896,109,930,147
image.000309.jpg,1628,1236,toc_do_toi_da,542,107,576,146
image.000315.jpg,1628,1236,toc_do_toi_da,1495,233,1567,310
